Albanien,121,381,200,181,426,-,2,1,2,225,196,412,178,-,2,1,2,213,36,-,-,-,-,12,138,22
Bosnien und Herzegowina,122,79,44,35,123,-,-,-,-,78,45,78,28,-,-,-,-,71,5,-,-,-,-,7,33,7
Belgien,124,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,2,-,-,-,-,2,-,2,1,-,-,-,-,2,-,-,-,-,-,-,-,-
Slowenien,131,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,-,-,-,2,-,-,-,-,2,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Italien,137,-,-,-,3,-,-,-,-,3,-,14,-,-,-,-,-,3,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,1,-,-,-,-,1,-,4,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Montenegro,140,60,26,34,72,-,-,1,-,43,28,37,41,-,-,1,-,40,1,-,-,-,-,3,27,-
Mazedonien,144,313,136,177,364,-,-,-,-,220,144,251,220,-,-,-,-,180,24,-,-,-,-,40,100,20
Moldau (Republik),146,61,39,22,74,1,-,-,-,44,29,43,2,1,-,-,-,38,9,-,-,-,-,6,15,5
Niederlande,148,-,-,-,1,-,-,-,-,-,1,6,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Norwegen,149,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,170,82,88,231,-,-,-,9,134,88,257,105,-,-,-,7,107,25,-,-,-,2,27,49,14
Österreich,151,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Rumänien,154,-,-,-,1,-,-,-,-,-,1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Slowakische Republik,155,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,444,328,116,1.213,17,34,17,23,635,487,2.040,514,17,22,17,12,592,272,-,12,-,11,43,65,150
Spanien,161,1,1,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,1.073,1.038,35,1.029,57,256,2,5,552,157,3.670,308,56,254,2,3,514,125,1,2,-,2,38,16,16
Ungarn,165,-,-,-,-,-,-,-,-,-,-,6,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Ukraine,166,92,76,16,187,-,1,5,15,114,52,530,51,-,1,5,15,107,35,-,-,-,-,7,14,3
Großbritannien mit Nordirland,168,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Weißrussland,169,18,15,3,57,-,-,-,4,10,43,57,10,-,-,-,4,10,36,-,-,-,-,-,5,2
Serbien,170,386,192,194,386,-,3,-,2,190,191,320,223,-,3,-,1,158,21,-,-,-,1,32,166,4
sonst. europ. Staatsangeh.,199,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,"",3.078,2.177,901,4.173,75,296,26,60,2.253,1.463,7.760,1.684,74,282,26,44,2.038,592,1,14,-,16,215,628,243
Algerien,221,202,153,49,243,-,-,3,3,110,127,397,82,-,-,3,3,94,94,-,-,-,-,16,22,11
Angola,223,22,22,-,29,-,3,-,10,5,11,89,3,-,3,-,10,5,11,-,-,-,-,-,-,-
Eritrea,224,703,658,45,1.218,72,487,413,39,22,185,2.408,109,72,483,413,28,22,144,-,4,-,11,-,7,34
Äthiopien,225,121,98,23,441,1,55,7,46,266,66,769,36,1,53,7,42,263,48,-,2,-,4,3,5,13
Botsuana,227,-,-,-,1,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Benin,229,13,13,-,22,-,-,-,-,14,8,53,1,-,-,-,-,13,7,-,-,-,-,1,-,1
Dschibuti,230,3,3,-,8,-,2,-,-,-,6,5,-,-,2,-,-,-,5,-,-,-,-,-,-,1
Elfenbeinküste (Cote d Ivoire),231,81,74,7,194,-,12,4,13,96,69,499,25,-,12,4,13,95,66,-,-,-,-,1,-,3
Nigeria,232,581,530,51,1.337,1,111,15,115,597,498,4.695,357,1,110,15,107,587,442,-,1,-,8,10,24,32
Simbabwe,233,7,7,-,12,5,-,-,-,1,6,38,2,5,-,-,-,1,5,-,-,-,-,-,-,1
Gabun,236,7,7,-,2,-,-,-,-,1,1,23,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Gambia,237,214,198,16,790,1,14,1,22,473,279,3.135,170,1,14,1,21,463,241,-,-,-,1,10,8,30
Ghana,238,74,62,12,171,-,1,-,7,121,42,369,33,-,1,-,7,120,36,-,-,-,-,1,2,4
Mauretanien,239,4,3,1,14,-,-,-,-,3,11,33,1,-,-,-,-,3,9,-,-,-,-,-,-,2
