Albanien,121,289,198,91,309,-,-,1,6,166,136,385,188,-,-,1,6,163,54,-,-,-,-,3,79,3
Bosnien und Herzegowina,122,128,41,87,106,-,-,-,4,50,52,74,37,-,-,-,1,43,1,-,-,-,3,7,48,3
Belgien,124,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Slowenien,131,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Griechenland,134,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,64,16,48,66,-,-,-,-,20,46,27,27,-,-,-,-,18,1,-,-,-,-,2,44,1
Mazedonien,144,312,141,171,330,-,-,-,3,196,131,238,183,-,-,-,3,157,12,-,-,-,-,39,110,9
Moldau (Republik),146,140,105,35,96,-,-,-,-,78,18,102,4,-,-,-,-,77,6,-,-,-,-,1,12,-
Niederlande,148,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Norwegen,149,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,122,54,68,173,-,-,1,1,105,66,184,85,-,-,-,1,96,13,-,-,1,-,9,48,5
"Österreich",151,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polen,152,2,2,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Slowakische Republik,155,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Russische Föderation,160,308,249,59,942,13,23,25,17,536,328,1.455,376,13,21,23,11,507,206,-,2,2,6,29,29,93
Spanien,161,1,1,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,517,494,23,914,71,288,7,13,396,139,3.271,204,71,288,7,12,368,101,-,-,-,1,28,28,10
Tschechische Republik,164,-,-,-,2,-,-,-,-,2,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Ungarn,165,-,-,-,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Ukraine,166,107,82,25,157,-,-,1,2,120,34,472,38,-,-,1,2,115,20,-,-,-,-,5,13,1
Großbritannien mit Nordirland,168,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Weißrussland,169,27,18,9,31,-,1,-,-,9,21,43,13,-,1,-,-,9,10,-,-,-,-,-,5,6
Serbien,170,318,119,199,327,-,-,-,-,145,182,308,266,-,-,-,-,131,5,-,-,-,-,14,154,23
Britisch abh.Geb.Europa,195,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
sonst. europ. Staatsangeh.,199,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-
Europa,2.335,1.520,815,3.460,84,312,35,46,1.828,1.155,6.630,1.424,84,310,32,36,1.691,430,-,2,3,10,137,571,154,
Algerien,221,169,141,28,265,-,1,3,5,110,146,408,63,-,1,3,2,98,107,-,-,-,3,12,26,13
Angola,223,18,17,1,38,-,4,5,7,4,18,63,4,-,4,5,6,3,18,-,-,-,1,1,-,-
Eritrea,224,815,794,21,1.036,94,374,357,38,39,134,2.006,78,94,372,354,33,39,103,-,2,3,5,-,8,23
"Äthiopien",225,88,72,16,251,-,46,5,32,130,38,528,43,-,44,5,28,129,23,-,2,-,4,1,3,12
Botsuana,227,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Benin,229,11,10,1,25,-,1,-,2,17,5,48,1,-,1,-,2,15,5,-,-,-,-,2,-,-
Dschibuti,230,1,-,1,1,-,-,-,-,-,1,1,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,55,51,4,158,1,11,2,8,72,64,339,25,1,11,2,8,71,56,-,-,-,-,1,-,8
Nigeria,232,674,632,42,1.266,-,139,28,175,477,447,3.979,270,-,125,28,165,469,398,-,14,-,10,8,27,22
Simbabwe,233,6,6,-,8,1,-,-,-,4,3,41,2,1,-,-,-,4,2,-,-,-,-,-,-,1
Gabun,236,1,1,-,4,-,-,-,-,-,4,15,-,-,-,-,-,-,4,-,-,-,-,-,-,-
Gambia,237,185,175,10,761,-,16,12,31,423,279,2.212,150,-,15,12,30,412,214,-,1,-,1,11,9,56
Ghana,238,69,59,10,131,-,1,-,6,83,41,274,31,-,1,-,5,82,29,-,-,-,1,1,10,2
Mauretanien,239,3,2,1,2,1,-,-,-,1,-,29,3,1,-,-,-,1,-,-,-,-,-,-,-,-
Cabo Verde,242,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,22,22,-,25,-,1,-,1,15,8,78,1,-,1,-,1,15,8,-,-,-,-,-,-,-
Komoren,244,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,4,4,-,8,-,-,-,2,5,1,20,-,-,-,-,2,5,-,-,-,-,-,-,-,1
"Kongo, Dem. Republik",246,24,20,4,35,-,3,2,4,16,10,115,21,-,3,2,4,16,9,-,-,-,-,-,1,-
Liberia,247,5,5,-,26,-,1,-,1,12,12,106,5,-,1,-,-,11,11,-,-,-,1,1,-,1
Libyen,248,134,127,7,156,2,16,5,4,52,77,439,30,2,16,5,4,51,68,-,-,-,-,1,3,6
Madagaskar,249,1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,35,32,3,81,-,4,1,1,37,38,146,8,-,3,1,1,36,30,-,1,-,-,1,3,5
Marokko,252,157,132,25,216,-,5,8,6,81,116,375,56,-,5,5,4,78,79,-,-,3,2,3,21,16
Mauritius,253,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,1,1,-,1,-,-,-,-,1,-,22,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Niger,255,8,6,2,8,-,-,-,-,1,7,30,4,-,-,-,-,1,5,-,-,-,-,-,-,2
Malawi,256,-,-,-,1,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,1
Sambia,257,1,1,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,9,8,1,24,-,-,-,-,12,12,40,1,-,-,-,-,10,11,-,-,-,-,2,1,-
Guinea-Bissau,259,22,20,2,29,-,-,-,-,8,21,61,3,-,-,-,-,8,17,-,-,-,-,-,-,4
Guinea,261,205,189,16,369,1,36,5,36,156,135,1.083,61,1,36,5,34,156,119,-,-,-,2,-,5,11
Kamerun,262,82,80,2,228,-,4,1,4,143,76,592,25,-,4,1,4,140,67,-,-,-,-,3,3,6
Südafrika,263,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ruanda,265,3,3,-,39,5,5,-,4,23,2,67,-,5,5,-,-,23,1,-,-,-,4,-,1,-
Namibia,267,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Senegal,269,20,15,5,64,-,-,-,-,30,34,98,13,-,-,-,-,29,18,-,-,-,-,1,8,8
Sierra Leone,272,55,53,2,111,-,12,-,8,42,49,212,19,-,12,-,7,38,44,-,-,-,1,4,1,4
Somalia,273,471,439,32,921,2,222,138,88,124,347,2.886,252,2,208,135,68,115,267,-,14,3,20,9,22,58
"Äquatorialguinea",274,3,1,2,2,-,-,-,-,1,1,1,2,-,-,-,-,1,1,-,-,-,-,-,-,-
Sudan (ohne Südsudan),277,103,86,17,296,1,32,31,1,58,173,729,88,1,31,30,1,57,153,-,1,1,-,1,4,16
Südsudan,278,6,5,1,9,-,-,1,-,4,4,49,6,-,-,1,-,4,4,-,-,-,-,-,-,-
Tansania,282,9,8,1,14,-,2,-,1,11,-,32,8,-,1,-,1,11,-,-,1,-,-,-,-,-
Togo,283,38,38,-,115,-,7,-,7,64,37,276,23,-,7,-,7,64,32,-,-,-,-,-,-,5
Tschad,284,8,7,1,16,-,2,-,-,2,12,32,7,-,2,-,-,2,11,-,-,-,-,-,1,-
Tunesien,285,49,38,11,63,-,-,1,-,32,30,144,24,-,-,1,-,29,20,-,-,-,-,3,4,6
Uganda,286,6,5,1,11,2,-,-,1,4,4,41,7,2,-,-,1,4,2,-,-,-,-,-,2,-
"Ägypten",287,57,50,7,167,-,16,5,-,78,68,248,27,-,16,5,-,73,61,-,-,-,-,5,3,4
Zentralafrikanische Republik,289,2,1,1,7,-,1,-,2,4,-,21,2,-,1,-,1,4,-,-,-,-,1,-,-,-
Burundi,291,1,1,-,4,-,-,-,1,2,1,23,1,-,-,-,1,2,-,-,-,-,-,-,-,1
sonst. afrik. Staatsangeh.,299,-,-,-,6,-,-,-,-,5,1,21,2,-,-,-,-,5,-,-,-,-,-,-,-,1
Afrika,3.636,3.358,278,6.998,110,962,610,476,2.383,2.457,17.960,1.367,110,926,600,420,2.312,1.998,-,36,10,56,71,166,293,
