Albanien,121,78,46,32,69,-,-,-,-,45,24,162,60,-,-,-,-,43,6,-,-,-,-,2,14,4
Bosnien und Herzegowina,122,50,19,31,23,-,-,-,-,7,16,41,35,-,-,-,-,7,3,-,-,-,-,-,13,-
Belgien,124,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,-,-,-,2,-,-,-,-,-,2,3,-,-,-,-,-,-,2,-,-,-,-,-,-,-
Italien,137,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,14,5,9,10,-,-,-,-,3,7,11,17,-,-,-,-,2,-,-,-,-,-,1,7,-
Litauen,142,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Nordmazedonien,144,42,15,27,65,-,-,-,-,20,45,77,89,-,-,-,-,20,9,-,-,-,-,-,28,8
"Moldau, Republik",146,163,92,71,232,-,-,-,-,95,137,152,42,-,-,-,-,95,45,-,-,-,-,-,53,39
Niederlande,148,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Norwegen,149,-,-,-,2,-,-,-,-,1,1,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-
Kosovo,150,41,16,25,43,-,-,-,1,20,22,67,71,-,-,-,1,15,4,-,-,-,-,5,17,1
Österreich,151,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Polen,152,1,1,-,1,-,-,-,-,-,1,4,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Portugal,153,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Rumänien,154,1,1,-,2,-,-,-,-,2,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Schweden,157,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweiz,158,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Russische Föderation,160,195,105,90,352,4,13,5,3,144,183,438,262,4,4,1,2,139,94,-,9,4,1,5,47,42
Spanien,161,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,530,466,64,600,12,200,2,2,310,74,3.298,294,12,186,2,1,290,37,-,14,-,1,20,32,5
Tschechien,164,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ungarn,165,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ukraine,166,57,35,22,75,-,-,-,1,49,25,121,48,-,-,-,1,48,5,-,-,-,-,1,17,3
Großbritannien mit Nordirland,168,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Weißrussland,169,8,7,1,3,-,-,-,-,1,2,19,4,-,-,-,-,-,-,-,-,-,-,1,2,-
Serbien,170,82,31,51,82,-,-,-,-,31,51,132,135,-,-,-,-,28,17,-,-,-,-,3,31,3
Europa,1.262,839,423,1.565,16,213,7,7,731,591,4.542,1.058,16,190,3,5,693,225,-,23,4,2,38,261,105,
Algerien,221,166,139,27,123,-,-,-,-,55,68,301,72,-,-,-,-,49,52,-,-,-,-,6,7,9
Angola,223,6,5,1,36,-,-,-,5,16,15,120,4,-,-,-,5,15,14,-,-,-,-,1,-,1
Eritrea,224,200,191,9,285,2,162,64,14,23,20,992,60,2,160,63,8,21,10,-,2,1,6,2,5,5
Äthiopien,225,79,50,29,122,-,21,1,9,55,36,222,119,-,19,1,4,52,4,-,2,-,5,3,28,4
Benin,229,3,3,-,8,-,-,-,-,7,1,25,2,-,-,-,-,6,1,-,-,-,-,1,-,-
Dschibuti,230,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,11,11,-,35,-,2,3,1,20,9,125,11,-,1,3,1,18,8,-,1,-,-,2,-,1
Nigeria,232,247,182,65,553,1,26,2,26,303,195,1.517,326,1,26,2,19,290,101,-,-,-,7,13,39,55
Simbabwe,233,2,2,-,-,-,-,-,-,-,-,12,5,-,-,-,-,-,-,-,-,-,-,-,-,-
Gabun,236,-,-,-,3,-,-,-,-,2,1,4,-,-,-,-,-,2,1,-,-,-,-,-,-,-
Gambia,237,65,53,12,82,-,4,-,1,30,47,251,52,-,4,-,-,30,34,-,-,-,1,-,6,7
Ghana,238,39,33,6,73,1,-,1,5,37,29,203,29,1,-,1,2,35,12,-,-,-,3,2,6,11
Mauretanien,239,-,-,-,7,-,6,-,-,1,-,14,1,-,6,-,-,1,-,-,-,-,-,-,-,-
Kenia,243,9,5,4,26,-,-,-,-,18,8,33,6,-,-,-,-,16,1,-,-,-,-,2,5,2
Komoren,244,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,1,1,-,3,-,-,-,-,3,-,20,-,-,-,-,-,3,-,-,-,-,-,-,-,-
"Kongo, Demokratische Republik",246,21,20,1,10,1,-,-,2,6,1,116,10,1,-,-,2,6,1,-,-,-,-,-,-,-
Liberia,247,7,7,-,7,-,-,-,1,5,1,39,6,-,-,-,1,5,1,-,-,-,-,-,-,-
Libyen,248,67,57,10,57,1,-,6,6,12,32,183,34,1,-,5,5,12,23,-,-,1,1,-,9,-
Mali,251,10,8,2,25,-,9,1,-,5,10,43,22,-,9,1,-,5,6,-,-,-,-,-,1,3
Marokko,252,102,86,16,143,-,-,1,-,63,79,253,48,-,-,-,-,61,57,-,-,1,-,2,14,8
Mosambik,254,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,1,1,-,5,-,-,-,-,3,2,10,5,-,-,-,-,2,2,-,-,-,-,1,-,-
Malawi,256,1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina Faso,258,6,6,-,5,-,-,-,-,4,1,24,1,-,-,-,-,4,-,-,-,-,-,-,1,-
Guinea-Bissau,259,7,6,1,9,-,-,-,-,3,6,29,6,-,-,-,-,3,5,-,-,-,-,-,1,-
Guinea,261,107,93,14,178,6,20,8,10,69,65,719,81,6,20,8,9,60,42,-,-,-,1,9,7,16
Kamerun,262,45,41,4,63,-,2,-,1,45,15,209,14,-,2,-,1,44,12,-,-,-,-,1,3,-
Südafrika,263,2,2,-,3,-,-,-,-,1,2,1,-,-,-,-,-,1,2,-,-,-,-,-,-,-
Ruanda,265,6,6,-,11,-,2,1,-,8,-,33,1,-,1,1,-,6,-,-,1,-,-,2,-,-
Namibia,267,-,-,-,1,-,-,-,-,1,-,3,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Senegal,269,9,6,3,26,-,-,-,-,15,11,37,16,-,-,-,-,14,6,-,-,-,-,1,1,4
Sierra Leone,272,11,8,3,14,-,3,-,1,4,6,83,12,-,3,-,1,4,1,-,-,-,-,-,3,2
Somalia,273,342,298,44,284,5,124,8,12,41,94,1.331,154,4,118,8,12,38,49,1,6,-,-,3,21,24
Äquatorialguinea,274,3,3,-,2,-,-,-,2,-,-,5,-,-,-,-,2,-,-,-,-,-,-,-,-,-
Sudan,277,31,25,6,28,-,4,-,1,10,13,121,16,-,4,-,1,6,3,-,-,-,-,4,1,9
Südsudan,278,-,-,-,1,-,-,-,-,1,-,6,2,-,-,-,-,1,-,-,-,-,-,-,-,-
"Tansania, Vereinigte Republik",282,1,1,-,10,-,-,-,-,9,1,28,4,-,-,-,-,9,-,-,-,-,-,-,-,1
Togo,283,11,10,1,17,-,-,-,1,8,8,59,7,-,-,-,1,7,8,-,-,-,-,1,-,-
Tschad,284,8,7,1,3,-,-,-,-,1,2,12,2,-,-,-,-,1,1,-,-,-,-,-,1,-
Tunesien,285,44,37,7,51,-,-,-,1,22,28,98,23,-,-,-,1,18,22,-,-,-,-,4,4,2
Uganda,286,2,1,1,8,-,1,-,-,6,1,48,3,-,1,-,-,6,1,-,-,-,-,-,-,-
Ägypten,287,21,14,7,42,-,2,1,1,23,15,221,27,-,2,1,1,22,6,-,-,-,-,1,6,3
Zentralafrikanische Republik,289,1,1,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Burundi,291,1,1,-,-,-,-,-,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Afrika,1.695,1.421,274,2.359,17,388,97,100,935,822,7.576,1.182,16,376,94,76,874,486,1,12,3,24,61,169,167,
Barbados,322,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Argentinien,323,-,-,-,1,-,-,-,-,1,-,8,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Bolivien,326,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Brasilien,327,3,3,-,1,-,-,-,-,-,1,10,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Chile,332,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Costa Rica,334,-,-,-,1,-,-,-,-,-,1,2,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Dominikanische Republik,335,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Ecuador,336,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
