Albanien ,121 ,17.236 ,14.853 ,2.383 ,37.673 ,1 ,17 ,73 ,78 ,30.020 ,7.484 ,3.575 ,646 ,1 ,17 ,65 ,74 ,29.681 ,5.400 ,- ,- ,8 ,4 ,339 ,1.883 ,201
Bosnien und Herzegowina ,122 ,3.109 ,1.914 ,1.195 ,6.885 ,- ,3 ,9 ,38 ,4.020 ,2.815 ,580 ,351 ,- ,3 ,9 ,32 ,3.659 ,885 ,- ,- ,- ,6 ,361 ,1.497 ,433
Andorra ,123 ,1 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Belgien ,124 ,1 ,- ,1 ,3 ,- ,- ,- ,- ,1 ,2 ,1 ,- ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,1 ,- ,-
Bulgarien ,125 ,12 ,11 ,1 ,23 ,- ,- ,- ,- ,16 ,7 ,12 ,1 ,- ,- ,- ,- ,16 ,1 ,- ,- ,- ,- ,- ,2 ,4
Estland ,127 ,- ,- ,- ,2 ,- ,- ,- ,- ,1 ,1 ,1 ,- ,- ,- ,- ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,-
Frankreich ,129 ,2 ,2 ,- ,1 ,- ,- ,- ,- ,1 ,- ,2 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,-
Kroatien ,130 ,8 ,7 ,1 ,25 ,- ,- ,1 ,- ,6 ,18 ,10 ,3 ,- ,- ,1 ,- ,6 ,7 ,- ,- ,- ,- ,- ,3 ,8
Slowenien ,131 ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,2 ,2 ,1 ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,-
Griechenland ,134 ,7 ,7 ,- ,8 ,- ,- ,- ,- ,3 ,5 ,14 ,1 ,- ,- ,- ,- ,3 ,3 ,- ,- ,- ,- ,- ,- ,2
Italien ,137 ,14 ,14 ,- ,18 ,- ,- ,- ,- ,11 ,7 ,21 ,- ,- ,- ,- ,- ,11 ,7 ,- ,- ,- ,- ,- ,- ,-
Lettland ,139 ,4 ,4 ,- ,7 ,- ,- ,- ,- ,3 ,4 ,3 ,1 ,- ,- ,- ,- ,3 ,4 ,- ,- ,- ,- ,- ,- ,-
Montenegro ,140 ,1.630 ,1.381 ,249 ,3.219 ,1 ,- ,3 ,13 ,2.576 ,626 ,278 ,74 ,1 ,- ,3 ,10 ,2.439 ,338 ,- ,- ,- ,3 ,137 ,262 ,26
Litauen ,142 ,1 ,- ,1 ,4 ,- ,- ,- ,- ,3 ,1 ,- ,- ,- ,- ,- ,- ,3 ,- ,- ,- ,- ,- ,- ,- ,1
Mazedonien ,144 ,7.015 ,4.835 ,2.180 ,14.712 ,- ,4 ,7 ,36 ,9.176 ,5.489 ,1.666 ,981 ,- ,4 ,4 ,31 ,7.815 ,1.571 ,- ,- ,3 ,5 ,1.361 ,3.030 ,888
Moldau (Republik) ,146 ,3.408 ,3.346 ,62 ,4.797 ,- ,12 ,5 ,7 ,2.835 ,1.938 ,386 ,5 ,- ,11 ,5 ,7 ,2.826 ,1.876 ,- ,1 ,- ,- ,9 ,55 ,7
Niederlande ,148 ,1 ,1 ,- ,2 ,- ,- ,- ,- ,1 ,1 ,5 ,1 ,- ,- ,- ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,-
