Albanien,121,626,374,252,1.029,-,1,-,13,721,294,1.515,473,-,-,-,12,701,89,-,1,-,1,20,189,16
Bosnien und Herzegowina,122,95,48,47,150,-,-,-,6,74,70,313,231,-,-,-,4,61,2,-,-,-,2,13,58,10
Belgien,124,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,1,1,-,2,-,-,-,-,2,-,18,1,-,-,-,-,2,-,-,-,-,-,-,-,-
Dänemark u. Färöer,126,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Estland,127,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,-,-,-,2,-,-,-,-,2,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Kroatien,130,-,-,-,1,-,-,-,-,1,-,6,2,-,-,-,-,1,-,-,-,-,-,-,-,-
Slowenien,131,-,-,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,-,-,-,6,-,-,-,-,1,5,2,-,-,-,-,-,1,5,-,-,-,-,-,-,-
Italien,137,-,-,-,4,-,-,-,-,4,-,12,-,-,-,-,-,4,-,-,-,-,-,-,-,-
Lettland,139,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Montenegro,140,70,44,26,113,-,-,-,1,68,44,204,53,-,-,-,-,62,10,-,-,-,1,6,33,1
Mazedonien,144,471,280,191,618,-,-,1,4,342,271,1.037,751,-,-,1,4,293,62,-,-,-,-,49,191,18
Moldau (Republik),146,36,31,5,62,-,1,-,3,41,17,76,7,-,1,-,3,40,15,-,-,-,-,1,2,-
Niederlande,148,-,-,-,2,-,-,-,-,2,-,6,-,-,-,-,-,1,-,-,-,-,-,1,-,-
Kosovo,150,201,123,78,372,-,-,-,9,247,116,1.047,428,-,-,-,7,232,33,-,-,-,2,15,68,15
Österreich,151,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Polen,152,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,1,1,-,5,-,-,-,-,3,2,12,2,-,-,-,-,3,1,-,-,-,-,-,-,1
Slowakische Republik,155,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweden,157,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-
Russische Föderation,160,445,353,92,1.749,13,41,37,33,1.000,625,4.866,865,13,30,24,25,923,372,-,11,13,8,77,66,187
Spanien,161,-,-,-,3,-,-,-,-,1,2,17,-,-,-,-,-,1,2,-,-,-,-,-,-,-
Türkei,163,449,423,26,828,55,156,18,3,395,201,7.373,619,55,152,17,3,379,176,-,4,1,-,16,11,14
Tschechische Republik,164,-,-,-,6,-,-,-,-,-,6,3,-,-,-,-,-,-,-,-,-,-,-,-,5,1
Ungarn,165,-,-,-,-,-,-,-,-,-,-,6,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Ukraine,166,118,103,15,705,-,14,7,4,558,122,2.468,103,-,12,7,4,552,110,-,2,-,-,6,3,9
Großbritannien mit Nordirland,168,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Weißrussland,169,19,18,1,52,-,1,-,-,28,23,260,23,-,1,-,-,27,17,-,-,-,-,1,4,2
Serbien,170,408,218,190,744,-,1,1,8,402,332,1.154,786,-,1,1,8,341,61,-,-,-,-,61,230,41
sonst. europ. Staatsangeh.,199,-,-,-,-,-,-,-,-,-,-,6,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,"",2.940,2.017,923,6.455,68,215,64,84,3.893,2.131,20.421,4.349,68,197,50,70,3.626,956,-,18,14,14,267,860,315
Algerien,221,191,163,28,343,-,4,3,5,170,161,953,146,-,4,3,5,161,129,-,-,-,-,9,24,8
Angola,223,5,5,-,33,-,7,-,7,11,8,185,7,-,7,-,7,11,7,-,-,-,-,-,-,1
Eritrea,224,852,846,6,2.656,41,1.146,806,91,38,534,7.478,159,41,1.142,803,82,37,524,-,4,3,9,1,4,6
Äthiopien,225,94,89,5,903,1,104,18,56,630,94,4.118,70,1,104,18,55,624,86,-,-,-,1,6,6,2
Botsuana,227,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Benin,229,12,11,1,81,-,1,-,4,61,15,132,5,-,1,-,4,61,11,-,-,-,-,-,3,1
Dschibuti,230,1,1,-,1,-,-,-,-,1,-,21,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,96,95,1,128,-,-,-,-,18,110,1.667,20,-,-,-,-,18,109,-,-,-,-,-,-,1
Nigeria,232,498,484,14,2.309,3,142,30,238,1.246,650,13.019,461,3,142,30,234,1.240,606,-,-,-,4,6,6,38
Simbabwe,233,14,14,-,18,-,1,2,-,12,3,232,-,-,1,2,-,12,3,-,-,-,-,-,-,-
Gabun,236,-,-,-,1,-,-,-,-,-,1,33,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Gambia,237,190,186,4,757,-,16,3,22,398,318,7.420,234,-,16,3,21,389,303,-,-,-,1,9,8,7
Ghana,238,96,90,6,371,-,2,1,8,280,80,1.055,36,-,2,1,8,276,73,-,-,-,-,4,5,2
Mauretanien,239,3,2,1,17,-,2,1,-,9,5,73,6,-,2,1,-,8,5,-,-,-,-,1,-,-
Cabo Verde,242,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,13,11,2,26,-,-,-,1,20,5,141,6,-,-,-,1,19,4,-,-,-,-,1,1,-
Komoren,244,-,-,-,-,-,-,-,-,-,-,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,12,12,-,15,-,1,1,2,8,3,136,4,-,1,1,2,8,3,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,28,26,2,54,-,8,2,5,27,12,520,66,-,8,2,5,26,10,-,-,-,-,1,2,-
Liberia,247,13,13,-,10,-,-,-,-,3,7,227,10,-,-,-,-,2,6,-,-,-,-,1,-,1
Libyen,248,59,59,-,230,1,47,44,25,47,66,588,34,1,42,44,24,47,64,-,5,-,1,-,2,-
Madagaskar,249,3,3,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mali,251,52,50,2,239,-,5,2,4,160,68,927,39,-,4,2,4,157,66,-,1,-,-,3,-,2
Marokko,252,202,174,28,412,1,8,5,13,192,193,894,97,1,8,5,13,188,157,-,-,-,-,4,34,2
Mauritius,253,-,-,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,1,1,-,1,-,-,-,-,-,1,13,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Niger,255,7,7,-,36,-,-,1,-,22,13,66,5,-,-,1,-,20,11,-,-,-,-,2,1,1
Malawi,256,-,-,-,1,-,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-
Sambia,257,1,1,-,1,-,-,-,-,1,-,9,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Burkina-Faso,258,10,10,-,53,-,-,-,2,37,14,80,4,-,-,-,2,33,10,-,-,-,-,4,3,1
