Herkunftsland, LS, ,ASYLANTRÄGE insgesamt, ASYLANTRÄGE davon Erstanträge, ASYLANTRÄGE davon Folgeanträge, ENTSCHEIDUNGEN über Asylanträge insgesamt, ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl), ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG, ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG, ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG, ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.), ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen, ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen, ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen, ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl), ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG, ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG, ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG, ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.), ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen), ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl), ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG, ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG, ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG, ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.), ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren, ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Albanien,121,"",7.633,7.547,86,4.740,-,-,2,5,4.462,271,25.162,480,-,-,2,4,4.461,241,-,-,-,1,1,25,5
Bosnien und Herzegowina,122,"",786,498,288,455,-,-,-,1,185,269,3.284,1.274,-,-,-,1,163,87,-,-,-,-,22,141,41
Belgien,124,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,"",-,-,-,-,-,-,-,-,-,-,14,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Estland,127,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,"",1,-,1,2,-,-,-,-,2,-,15,15,-,-,-,-,2,-,-,-,-,-,-,-,-
Slowenien,131,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,"",1,1,-,1,-,-,-,-,-,1,14,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Italien,137,"",-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,"",1,-,1,-,-,-,-,-,-,-,7,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,"",680,614,66,207,-,-,-,1,126,80,2.146,240,-,-,-,1,116,28,-,-,-,-,10,46,6
Litauen,142,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mazedonien,144,"",1.961,1.285,676,855,-,-,-,-,579,276,5.013,3.079,-,-,-,-,506,47,-,-,-,-,73,192,37
Moldau (Republik),146,"",156,156,-,2,-,-,-,-,-,2,1.075,13,-,-,-,-,-,2,-,-,-,-,-,-,-
Niederlande,148,"",1,1,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,"",1.395,1.205,190,2.097,-,1,-,13,1.810,273,12.886,2.220,-,1,-,10,1.664,170,-,-,-,3,146,79,24
Polen,152,"",1,1,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,"",-,-,-,2,-,-,-,-,-,2,7,3,-,-,-,-,-,1,-,-,-,-,-,1,-
Slowakische Republik,155,"",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweden,157,"",1,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweiz,158,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,"",510,413,97,454,-,19,16,8,80,331,5.931,1.088,-,19,10,6,55,239,-,-,6,2,25,8,84
Spanien,161,"",-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,"",111,89,22,84,-,6,-,-,18,60,2.717,393,-,4,-,-,18,53,-,2,-,-,-,4,3
Tschechische Republik,164,"",-,-,-,-,-,-,-,-,-,-,1,5,-,-,-,-,-,-,-,-,-,-,-,-,-
Ungarn,165,"",-,-,-,2,-,-,-,-,-,2,4,-,-,-,-,-,-,-,-,-,-,-,-,2,-
Ukraine,166,"",386,379,7,90,-,3,-,-,2,85,4.863,89,-,3,-,-,2,83,-,-,-,-,-,-,2
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Weißrußland,169,"",12,9,3,2,-,-,-,-,-,2,230,23,-,-,-,-,-,2,-,-,-,-,-,-,-
Serbien,170,"",2.377,1.449,928,1.870,-,-,-,5,1.087,778,9.994,5.430,-,-,-,5,969,172,-,-,-,-,118,480,126
sonst. europ. Staatsangeh.,199,"",1,1,-,6,-,-,-,-,5,1,6,-,-,-,-,-,5,-,-,-,-,-,-,1,-
Europa,"","",16.014,13.649,2.365,10.869,-,29,18,33,8.356,2.433,73.444,14.360,-,27,12,27,7.961,1.126,-,2,6,6,395,979,328
Algerien,221,"",140,120,20,117,-,-,2,1,25,89,2.820,204,-,-,2,1,25,78,-,-,-,-,-,4,7
Angola,223,"",3,3,-,19,2,-,-,8,3,6,161,8,2,-,-,8,3,6,-,-,-,-,-,-,-
Eritrea,224,"",1.219,1.209,10,567,2,492,10,6,5,52,17.420,129,2,492,10,2,5,47,-,-,-,4,-,-,5
Äthiopien,225,"",232,230,2,31,-,4,-,3,8,16,2.444,70,-,4,-,3,7,11,-,-,-,-,1,5,-
Botsuana,227,"",-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Benin,229,"",44,42,2,14,-,-,-,-,-,14,412,9,-,-,-,-,-,13,-,-,-,-,-,-,1
Dschibuti,230,"",2,2,-,-,-,-,-,-,-,-,23,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,"",55,55,-,38,-,2,-,-,1,35,313,22,-,2,-,-,1,34,-,-,-,-,-,-,1
Nigeria,232,"",564,558,6,88,3,1,-,3,25,56,7.472,184,3,1,-,2,24,54,-,-,-,1,1,1,1
Simbabwe,233,"",-,-,-,9,1,-,2,-,5,1,23,-,1,-,2,-,5,1,-,-,-,-,-,-,-
Gabun,236,"",1,1,-,3,-,-,-,-,2,1,4,1,-,-,-,-,2,1,-,-,-,-,-,-,-
