Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Albanien,121,"",1.801,1.760,41,3.588,-,-,8,7,2.706,867,23.929,624,-,-,8,7,2.697,795,-,-,-,-,9,65,7
Bosnien und Herzegowina,122,"",275,140,135,666,-,-,-,-,393,273,3.275,1.483,-,-,-,-,377,62,-,-,-,-,16,161,50
Belgien,124,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,"",-,-,-,-,-,-,-,-,-,-,12,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Estland,127,"",-,-,-,1,-,-,-,-,1,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Frankreich,129,"",-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Kroatien,130,"",-,-,-,-,-,-,-,-,-,-,13,12,-,-,-,-,-,-,-,-,-,-,-,-,-
Slowenien,131,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,"",-,-,-,-,-,-,-,-,-,-,13,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,"",3,3,-,1,-,-,-,-,-,1,21,-,-,-,-,-,-,1,-,-,-,-,-,-,-
Lettland,139,"",-,-,-,-,-,-,-,-,-,-,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,"",80,70,10,545,-,-,-,-,524,21,1.681,247,-,-,-,-,515,10,-,-,-,-,9,11,-
Litauen,142,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mazedonien,144,"",470,297,173,741,-,1,-,-,485,255,6.180,4.091,-,1,-,-,450,96,-,-,-,-,35,116,43
Moldau (Republik),146,"",122,121,1,2,-,-,-,-,-,2,1.803,17,-,-,-,-,-,2,-,-,-,-,-,-,-
Niederlande,148,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,"",451,342,109,1.301,-,1,-,6,1.089,205,11.997,2.338,-,1,-,6,1.027,111,-,-,-,-,62,66,28
Polen,152,"",-,-,-,-,-,-,-,-,-,-,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,"",-,-,-,-,-,-,-,-,-,-,9,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Slowakische Republik,155,"",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweden,157,"",-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-
Schweiz,158,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,"",361,311,50,586,3,12,1,11,104,455,6.815,1.182,3,3,1,-,90,394,-,9,-,11,14,15,46
Spanien,161,"",-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,"",99,79,20,108,1,16,4,1,34,52,3.028,441,1,14,4,1,30,40,-,2,-,-,4,8,4
Tschechische Republik,164,"",1,1,-,-,-,-,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-
Ungarn,165,"",-,-,-,-,-,-,-,-,-,-,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Ukraine,166,"",280,270,10,103,-,5,-,-,20,78,6.020,117,-,5,-,-,20,71,-,-,-,-,-,-,7
Großbritannien mit Nordirland,168,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Weißrußland,169,"",9,9,-,2,-,-,-,-,-,2,321,30,-,-,-,-,-,1,-,-,-,-,-,-,1
Serbien,170,"",906,380,526,1.973,-,1,-,-,1.310,662,10.327,6.917,-,1,-,-,1.253,192,-,-,-,-,57,361,109
Zypern,181,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sonst. europ. Staatsangeh.,199,"",-,-,-,-,-,-,-,-,-,-,5,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,"","",4.858,3.783,1.075,9.619,4,36,13,25,6.668,2.873,75.528,17.520,4,25,13,14,6.462,1.775,-,11,-,11,206,803,295
Algerien,221,"",84,70,14,103,-,3,-,-,62,38,3.114,230,-,3,-,-,61,27,-,-,-,-,1,3,8
Angola,223,"",-,-,-,3,-,-,-,-,2,1,164,6,-,-,-,-,2,-,-,-,-,-,-,1,-
Eritrea,224,"",699,689,10,2.374,14,2.300,9,-,5,46,15.877,154,14,2.297,9,-,4,46,-,3,-,-,1,-,-
Äthiopien,225,"",212,209,3,54,-,5,5,1,21,22,3.407,69,-,5,5,1,20,20,-,-,-,-,1,1,1
Botsuana,227,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Benin,229,"",13,10,3,3,-,-,-,-,2,1,495,14,-,-,-,-,2,1,-,-,-,-,-,-,-
Dschibuti,230,"",-,-,-,-,-,-,-,-,-,-,22,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,"",49,48,1,30,-,-,-,-,2,28,412,21,-,-,-,-,2,27,-,-,-,-,-,-,1
Nigeria,232,"",95,92,3,101,-,1,-,6,47,47,8.904,199,-,1,-,5,43,45,-,-,-,1,4,2,-
Simbabwe,233,"",-,-,-,1,-,1,-,-,-,-,21,-,-,1,-,-,-,-,-,-,-,-,-,-,-
Gabun,236,"",-,-,-,1,-,-,-,-,-,1,4,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Gambia,237,"",75,64,11,20,-,-,-,-,3,17,4.385,137,-,-,-,-,3,16,-,-,-,-,-,-,1
Ghana,238,"",49,48,1,21,-,-,-,-,5,16,1.752,51,-,-,-,-,5,14,-,-,-,-,-,2,-
Mauretanien,239,"",6,6,-,1,-,-,-,-,-,1,104,5,-,-,-,-,-,1,-,-,-,-,-,-,-
Cabo Verde,242,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,"",13,13,-,11,-,-,-,-,8,3,147,11,-,-,-,-,8,2,-,-,-,-,-,-,1
