Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Albanien,121,"",5932,5837,95,2164,0,0,8,0,1889,267,22331,409,0,0,8,0,1885,212,0,0,0,0,4,45,10
Bosnien und Herzegowina,122,"",609,438,171,490,0,0,0,0,199,291,3016,1207,0,0,0,0,184,85,0,0,0,0,15,151,55
Belgien,124,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgarien,125,"",0,0,0,6,0,0,0,0,0,6,14,3,0,0,0,0,0,6,0,0,0,0,0,0,0
Estland,127,"",0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Kroatien,130,"",1,1,0,1,0,0,0,0,0,1,17,14,0,0,0,0,0,0,0,0,0,0,0,0,1
Slowenien,131,"",0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Griechenland,134,"",0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Italien,137,"",3,3,0,1,0,0,0,0,1,0,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Lettland,139,"",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,140,"",787,743,44,248,0,0,0,0,198,50,1665,237,0,0,0,0,193,13,0,0,0,0,5,35,2
Litauen,142,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mazedonien,144,"",1514,984,530,768,0,0,0,0,524,244,4227,2701,0,0,0,0,444,40,0,0,0,0,80,153,51
Moldau (Republik),146,"",242,242,0,7,0,0,0,0,5,2,921,13,0,0,0,0,5,2,0,0,0,0,0,0,0
Niederlande,148,"",0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,150,"",1581,1373,208,2204,0,2,9,4,1883,306,13385,2256,0,2,9,3,1744,198,0,0,0,1,139,90,18
Polen,152,"",1,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,153,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumänien,154,"",2,1,1,1,0,0,0,0,0,1,9,3,0,0,0,0,0,0,0,0,0,0,0,1,0
Slowakische Republik,155,"",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Schweden,157,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schweiz,158,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russische Föderation,160,"",593,535,58,476,0,15,8,45,98,310,5768,1063,0,8,8,6,87,198,0,7,0,39,11,36,76
Spanien,161,"",0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkei,163,"",152,134,18,94,2,6,0,1,19,66,2690,380,2,5,0,1,17,54,0,1,0,0,2,8,4
Tschechische Republik,164,"",0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Ungarn,165,"",0,0,0,3,0,0,0,0,0,3,4,2,0,0,0,0,0,3,0,0,0,0,0,0,0
Ukraine,166,"",636,631,5,49,0,4,0,0,1,44,4573,82,0,4,0,0,1,44,0,0,0,0,0,0,0
Großbritannien mit Nordirland,168,"",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Weißrußland,169,"",29,27,2,12,0,1,0,0,0,11,223,19,0,1,0,0,0,9,0,0,0,0,0,0,2
Serbien,170,"",2240,1404,836,1888,0,0,0,6,1161,721,9617,5213,0,0,0,6,1053,152,0,0,0,0,108,489,80
sonst. europ. Staatsangeh.,199,"",0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Algerien,221,"",320,305,15,101,0,0,0,0,20,81,2799,191,0,0,0,0,19,73,0,0,0,0,1,1,7
Angola,223,"",8,8,0,9,0,0,0,4,1,4,178,8,0,0,0,3,1,4,0,0,0,1,0,0,0
Eritrea,224,"",1071,1063,8,524,3,406,15,2,3,95,16698,124,3,404,15,0,3,93,0,2,0,2,0,0,2
Äthiopien,225,"",296,290,6,43,0,3,0,2,1,37,2218,73,0,3,0,1,1,33,0,0,0,1,0,3,1
Botsuana,227,"",0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Benin,229,"",66,63,3,9,0,0,0,0,1,8,381,8,0,0,0,0,1,8,0,0,0,0,0,0,0
Dschibuti,230,"",1,1,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Elfenbeinküste (Cote d Ivoire),231,"",54,52,2,35,0,0,0,0,2,33,294,22,0,0,0,0,2,32,0,0,0,0,0,0,1
Nigeria,232,"",662,656,6,148,1,1,1,1,17,127,6985,181,1,1,1,1,16,120,0,0,0,0,1,3,4
Simbabwe,233,"",0,0,0,1,0,0,0,0,0,1,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gabun,236,"",1,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,237,"",395,385,10,61,0,0,0,0,9,52,2801,89,0,0,0,0,9,52,0,0,0,0,0,0,0
Ghana,238,"",133,127,6,86,0,0,0,0,19,67,1494,43,0,0,0,0,19,56,0,0,0,0,0,0,11
Mauretanien,239,"",14,12,2,5,0,0,0,0,0,5,72,3,0,0,0,0,0,4,0,0,0,0,0,0,1
Kenia,243,"",6,6,0,22,0,0,0,0,11,11,160,7,0,0,0,0,11,11,0,0,0,0,0,0,0
Komoren,244,"",1,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kongo,245,"",6,6,0,0,0,0,0,0,0,0,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kongo, Dem. Republik",246,"",23,19,4,24,0,1,0,2,11,10,478,32,0,1,0,2,11,7,0,0,0,0,0,2,1
Liberia,247,"",6,6,0,4,0,0,0,0,0,4,84,9,0,0,0,0,0,4,0,0,0,0,0,0,0
Libyen,248,"",232,231,1,15,0,1,0,4,3,7,1138,37,0,1,0,4,3,6,0,0,0,0,0,0,1
Mali,251,"",67,64,3,47,0,2,0,3,5,37,686,19,0,2,0,3,5,35,0,0,0,0,0,0,2
Marokko,252,"",187,175,12,70,0,0,2,1,27,40,1828,90,0,0,2,1,27,32,0,0,0,0,0,2,6
Mosambik,254,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,255,"",28,25,3,10,0,0,0,0,0,10,127,13,0,0,0,0,0,7,0,0,0,0,0,0,3
Malawi,256,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sambia,257,"",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina-Faso,258,"",21,20,1,13,0,0,0,0,0,13,188,8,0,0,0,0,0,13,0,0,0,0,0,0,0
Guinea-Bissau,259,"",50,49,1,29,0,0,0,0,4,25,345,10,0,0,0,0,4,24,0,0,0,0,0,0,1
Guinea,261,"",122,107,15,32,0,4,0,1,3,24,2111,81,0,4,0,1,3,20,0,0,0,0,0,1,3
Kamerun,262,"",110,104,6,70,0,0,1,1,4,64,771,39,0,0,1,1,4,62,0,0,0,0,0,1,1
Südafrika,263,"",4,4,0,1,0,0,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ruanda,265,"",3,3,0,6,0,0,0,0,5,1,47,0,0,0,0,0,5,1,0,0,0,0,0,0,0
Namibia,267,"",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
