Albanien ,121 ,680 ,462 ,218 ,1.249 ,- ,1 ,4 ,10 ,791 ,443 ,1.906 ,451 ,- ,1 ,4 ,10 ,770 ,160 ,- ,- ,- ,- ,21 ,259 ,24
Bosnien und Herzegowina ,122 ,235 ,140 ,95 ,372 ,- ,- ,- ,3 ,208 ,161 ,330 ,269 ,- ,- ,- ,2 ,181 ,36 ,- ,- ,- ,1 ,27 ,111 ,14
Belgien ,124 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Bulgarien ,125 ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,1 ,19 ,1 ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,-
Dänemark u. Färöer ,126 ,1 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Estland ,127 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Frankreich ,129 ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,2 ,1 ,- ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,-
Kroatien ,130 ,2 ,2 ,- ,3 ,- ,- ,- ,- ,3 ,- ,8 ,2 ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,1 ,- ,-
Slowenien ,131 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,2 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Griechenland ,134 ,- ,- ,- ,5 ,- ,- ,- ,- ,1 ,4 ,6 ,- ,- ,- ,- ,- ,1 ,3 ,- ,- ,- ,- ,- ,1 ,-
Italien ,137 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,15 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Lettland ,139 ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,1 ,1 ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,-
Montenegro ,140 ,45 ,30 ,15 ,105 ,- ,- ,2 ,1 ,54 ,48 ,226 ,65 ,- ,- ,- ,- ,48 ,14 ,- ,- ,2 ,1 ,6 ,32 ,2
Mazedonien ,144 ,712 ,399 ,313 ,942 ,- ,- ,- ,1 ,544 ,397 ,1.107 ,817 ,- ,- ,- ,- ,469 ,75 ,- ,- ,- ,1 ,75 ,286 ,36
Moldau (Republik) ,146 ,48 ,46 ,2 ,98 ,1 ,1 ,2 ,- ,64 ,30 ,96 ,6 ,1 ,1 ,2 ,- ,64 ,28 ,- ,- ,- ,- ,- ,1 ,1
Niederlande ,148 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,7 ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Kosovo ,150 ,275 ,140 ,135 ,643 ,- ,- ,- ,13 ,378 ,252 ,1.178 ,446 ,- ,- ,- ,8 ,321 ,64 ,- ,- ,- ,5 ,57 ,168 ,20
Österreich ,151 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Polen ,152 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Portugal ,153 ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,1 ,2 ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,-
Rumänien ,154 ,2 ,2 ,- ,2 ,- ,- ,- ,- ,2 ,- ,15 ,2 ,- ,- ,- ,- ,2 ,- ,- ,- ,- ,- ,- ,- ,-
Slowakische Republik ,155 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Schweden ,157 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,1 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Russische Föderation ,160 ,555 ,444 ,111 ,1.788 ,3 ,72 ,58 ,34 ,945 ,676 ,5.608 ,1.012 ,3 ,66 ,44 ,23 ,845 ,469 ,- ,6 ,14 ,11 ,100 ,69 ,138
Spanien ,161 ,- ,- ,- ,4 ,- ,- ,- ,- ,3 ,1 ,20 ,- ,- ,- ,- ,- ,3 ,1 ,- ,- ,- ,- ,- ,- ,-
Türkei ,163 ,513 ,477 ,36 ,264 ,- ,19 ,1 ,3 ,95 ,146 ,7.715 ,642 ,- ,19 ,1 ,3 ,85 ,128 ,- ,- ,- ,- ,10 ,6 ,12
Tschechische Republik ,164 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,5 ,6 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Ungarn ,165 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,6 ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Ukraine ,166 ,130 ,113 ,17 ,726 ,- ,21 ,1 ,10 ,527 ,167 ,3.029 ,102 ,- ,21 ,1 ,8 ,521 ,130 ,- ,- ,- ,2 ,6 ,9 ,28
Großbritannien mit Nordirland ,168 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,7 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Weißrussland ,169 ,50 ,41 ,9 ,71 ,- ,3 ,- ,- ,28 ,40 ,283 ,29 ,- ,3 ,- ,- ,28 ,34 ,- ,- ,- ,- ,- ,1 ,5
Serbien ,170 ,610 ,342 ,268 ,1.072 ,- ,1 ,2 ,- ,556 ,513 ,1.330 ,919 ,- ,1 ,2 ,- ,446 ,94 ,- ,- ,- ,- ,110 ,368 ,51
sonst. europ. Staatsangeh. ,199 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,6 ,2 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Europa ,"",3.858 ,2.639 ,1.219 ,7.349 ,4 ,118 ,70 ,75 ,4.199 ,2.883 ,22.935 ,4.776 ,4 ,112 ,54 ,54 ,3.786 ,1.241 ,- ,6 ,16 ,21 ,413 ,1.311 ,331
Algerien ,221 ,214 ,179 ,35 ,404 ,- ,1 ,2 ,5 ,180 ,216 ,1.084 ,155 ,- ,1 ,2 ,4 ,173 ,181 ,- ,- ,- ,1 ,7 ,28 ,7
Angola ,223 ,24 ,23 ,1 ,58 ,1 ,2 ,- ,12 ,27 ,16 ,209 ,7 ,1 ,2 ,- ,12 ,27 ,15 ,- ,- ,- ,- ,- ,1 ,-
Eritrea ,224 ,1.048 ,1.035 ,13 ,3.013 ,37 ,1.218 ,860 ,47 ,70 ,781 ,9.113 ,164 ,37 ,1.208 ,857 ,41 ,70 ,756 ,- ,10 ,3 ,6 ,- ,14 ,11
Äthiopien ,225 ,124 ,117 ,7 ,1.052 ,3 ,122 ,16 ,53 ,704 ,154 ,4.782 ,75 ,3 ,122 ,16 ,52 ,701 ,137 ,- ,- ,- ,1 ,3 ,14 ,3
Botsuana ,227 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,6 ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,-
Benin ,229 ,16 ,15 ,1 ,138 ,- ,2 ,1 ,2 ,111 ,22 ,195 ,8 ,- ,2 ,1 ,2 ,110 ,20 ,- ,- ,- ,- ,1 ,- ,2
