Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Albanien,121,"",1.318,1.210,108,4.517,-,-,7,6,3.689,815,16.420,633,-,-,7,6,3.656,686,-,-,-,-,33,105,24
Bosnien und Herzegowina,122,"",287,178,109,829,-,-,-,1,448,380,2.501,1.092,-,-,-,1,385,140,-,-,-,-,63,161,79
Belgien,124,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,"",1,1,-,-,-,-,-,-,-,-,8,4,-,-,-,-,-,-,-,-,-,-,-,-,-
Estland,127,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,"",-,-,-,-,-,-,-,-,-,-,11,13,-,-,-,-,-,-,-,-,-,-,-,-,-
Slowenien,131,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,"",-,-,-,1,-,-,-,-,1,-,11,3,-,-,-,-,1,-,-,-,-,-,-,-,-
Italien,137,"",-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,"",-,-,-,-,-,-,-,-,-,-,7,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,"",84,70,14,487,-,-,-,-,421,66,797,174,-,-,-,-,382,40,-,-,-,-,39,25,1
Litauen,142,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mazedonien,144,"",543,349,194,1.472,-,-,-,6,1.045,421,4.521,3.753,-,-,-,6,946,153,-,-,-,-,99,192,76
Moldau (Republik),146,"",603,603,-,12,-,-,-,-,10,2,2.607,17,-,-,-,-,10,2,-,-,-,-,-,-,-
Niederlande,148,"",-,-,-,1,-,-,-,-,1,-,4,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Kosovo,150,"",503,363,140,1.961,-,-,-,7,1.590,364,9.264,2.053,-,-,-,5,1.449,179,-,-,-,2,141,131,54
Polen,152,"",-,-,-,-,-,-,-,-,-,-,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,"",-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,"",-,-,-,-,-,-,-,-,-,-,8,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Slowakische Republik,155,"",1,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweden,157,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweiz,158,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,"",450,400,50,491,-,22,7,6,214,242,6.949,1.194,-,17,4,4,203,184,-,5,3,2,11,16,42
Spanien,161,"",-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,"",226,189,37,59,-,5,-,1,26,27,3.199,473,-,5,-,1,22,20,-,-,-,-,4,5,2
Tschechische Republik,164,"",-,-,-,-,-,-,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-
Ungarn,165,"",-,-,-,-,-,-,-,-,-,-,6,2,-,-,-,-,-,-,-,-,-,-,-,-,-
Ukraine,166,"",194,189,5,92,-,1,-,-,36,55,6.282,126,-,1,-,-,36,54,-,-,-,-,-,-,1
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Großbritannien mit Nordirland,168,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Weißrußland,169,"",5,5,-,7,-,1,-,-,2,4,331,32,-,1,-,-,2,4,-,-,-,-,-,-,-
Serbien,170,"",941,539,402,2.793,-,-,-,-,1.665,1.128,7.478,5.933,-,-,-,-,1.456,255,-,-,-,-,209,678,195
sonst. europ. Staatsangeh.,199,"",-,-,-,2,-,-,-,-,-,2,5,3,-,-,-,-,-,-,-,-,-,-,-,2,-
Europa,"","",5.156,4.097,1.059,12.724,-,29,14,27,9.148,3.506,60.491,15.517,-,24,11,23,8.549,1.717,-,5,3,4,599,1.315,474
Algerien,221,"",556,548,8,424,-,1,1,4,346,72,3.329,239,-,1,1,4,344,63,-,-,-,-,2,3,6
Angola,223,"",5,5,-,5,-,-,-,-,5,-,156,5,-,-,-,-,5,-,-,-,-,-,-,-,-
Eritrea,224,"",936,920,16,2.291,19,2.162,8,1,19,82,13.492,159,19,2.149,8,1,19,79,-,13,-,-,-,2,1
Äthiopien,225,"",104,102,2,75,1,11,-,5,28,30,3.563,70,1,11,-,5,27,28,-,-,-,-,1,-,2
Botsuana,227,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Benin,229,"",6,6,-,28,-,-,-,-,11,17,494,13,-,-,-,-,11,15,-,-,-,-,-,-,2
Dschibuti,230,"",-,-,-,2,-,-,-,-,2,-,21,1,-,-,-,-,2,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,"",23,18,5,30,-,1,-,1,7,21,417,26,-,1,-,1,7,21,-,-,-,-,-,-,-
Nigeria,232,"",303,296,7,152,2,1,1,5,30,113,9.073,200,1,1,1,3,28,106,1,-,-,2,2,1,6
Simbabwe,233,"",-,-,-,4,-,-,-,4,-,-,17,-,-,-,-,4,-,-,-,-,-,-,-,-,-
Gabun,236,"",-,-,-,1,-,-,-,-,1,-,2,1,-,-,-,-,1,-,-,-,-,-,-,-,-
Gambia,237,"",162,155,7,74,-,4,-,-,17,53,4.575,144,-,4,-,-,17,49,-,-,-,-,-,1,3
Ghana,238,"",78,74,4,121,-,-,-,1,74,46,1.740,53,-,-,-,1,73,43,-,-,-,-,1,-,3
Mauretanien,239,"",11,10,1,4,-,-,-,-,-,4,118,7,-,-,-,-,-,3,-,-,-,-,-,-,1
Cabo Verde,242,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,"",3,3,-,6,-,-,-,-,4,2,139,13,-,-,-,-,4,2,-,-,-,-,-,-,-
Komoren,244,"",-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,"",2,2,-,1,-,-,-,-,-,1,106,6,-,-,-,-,-,1,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,"",3,2,1,14,-,-,-,-,12,2,425,34,-,-,-,-,10,2,-,-,-,-,2,-,-
Liberia,247,"",3,3,-,8,-,1,-,-,-,7,90,9,-,1,-,-,-,7,-,-,-,-,-,-,-
Libyen,248,"",72,69,3,22,1,6,-,-,9,6,1.578,42,1,5,-,-,8,6,-,1,-,-,1,-,-
Mali,251,"",32,25,7,41,-,-,1,1,17,22,772,30,-,-,1,-,16,20,-,-,-,1,1,1,1
Marokko,252,"",216,208,8,368,-,2,-,2,310,54,2.263,105,-,1,-,1,306,43,-,1,-,1,4,7,4
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Mauritius,253,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mosambik,254,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Niger,255,"",3,2,1,28,-,-,-,1,5,22,137,15,-,-,-,1,5,17,-,-,-,-,-,-,5
Malawi,256,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Sambia,257,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Burkina-Faso,258,"",8,6,2,39,-,-,-,-,19,20,225,15,-,-,-,-,19,17,-,-,-,-,-,-,3
Guinea-Bissau,259,"",11,9,2,67,-,-,-,1,13,53,369,13,-,-,-,1,13,48,-,-,-,-,-,1,4
Guinea,261,"",68,60,8,88,-,19,1,1,40,27,2.188,104,-,19,1,1,39,21,-,-,-,-,1,1,5
Kamerun,262,"",75,70,5,24,-,-,-,-,9,15,1.282,59,-,-,-,-,9,13,-,-,-,-,-,-,2
Südafrika,263,"",-,-,-,-,-,-,-,-,-,-,18,1,-,-,-,-,-,-,-,-,-,-,-,-,-
