Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Albanien,121,"",976,825,151,4.345,-,-,8,3,3.609,725,13.144,584,-,-,8,3,3.567,571,-,-,-,-,42,123,31
Bosnien und Herzegowina,122,"",212,134,78,1.006,-,-,6,1,657,342,1.927,875,-,-,6,1,591,109,-,-,-,-,66,176,57
Belgien,124,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,"",2,1,1,1,-,-,-,-,1,-,9,5,-,-,-,-,1,-,-,-,-,-,-,-,-
Estland,127,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,"",1,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,"",-,-,-,2,-,-,-,-,1,1,13,10,-,-,-,-,1,-,-,-,-,-,-,-,1
Slowenien,131,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,"",-,-,-,-,-,-,-,-,-,-,11,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Italien,137,"",-,-,-,-,-,-,-,-,-,-,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,"",-,-,-,-,-,-,-,-,-,-,7,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,"",108,85,23,328,-,-,-,-,274,54,606,156,-,-,-,-,261,23,-,-,-,-,13,26,5
Litauen,142,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mazedonien,144,"",482,294,188,1.751,-,-,-,-,1.051,700,3.767,3.231,-,-,-,-,882,163,-,-,-,-,169,400,137
Moldau (Republik),146,"",636,635,1,220,-,-,-,-,191,29,3.014,16,-,-,-,-,191,27,-,-,-,-,-,1,1
Niederlande,148,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,"",389,251,138,2.571,-,1,2,9,2.121,438,7.440,1.758,-,1,1,8,1.915,201,-,-,1,1,206,185,52
Polen,152,"",1,1,-,4,-,-,-,-,3,1,24,-,-,-,-,-,3,1,-,-,-,-,-,-,-
Portugal,153,"",-,-,-,4,-,-,-,-,4,-,1,-,-,-,-,-,4,-,-,-,-,-,-,-,-
Rumänien,154,"",1,1,-,-,-,-,-,-,-,-,9,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Slowakische Republik,155,"",-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweden,157,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweiz,158,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,"",498,387,111,455,-,20,2,7,156,270,7.101,1.249,-,20,2,5,154,192,-,-,-,2,2,35,43
Spanien,161,"",1,1,-,-,-,-,-,-,-,-,14,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Türkei,163,"",198,167,31,61,-,2,-,-,20,39,3.341,490,-,2,-,-,19,30,-,-,-,-,1,5,4
Tschechische Republik,164,"",-,-,-,-,-,-,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-
Ungarn,165,"",-,-,-,1,-,-,-,-,-,1,7,2,-,-,-,-,-,1,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Ukraine,166,"",344,331,13,194,-,3,-,1,99,91,6.432,131,-,3,-,1,99,83,-,-,-,-,-,2,6
Großbritannien mit Nordirland,168,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Weißrussland,169,"",25,21,4,8,-,-,-,-,1,7,345,32,-,-,-,-,1,4,-,-,-,-,-,2,1
Serbien,170,"",782,453,329,3.406,-,3,-,5,1.897,1.501,5.905,4.848,-,3,-,4,1.662,359,-,-,-,1,235,895,247
sonst. europ. Staatsangeh.,199,"",-,-,-,-,-,-,-,-,-,-,5,3,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,"","",4.656,3.588,1.068,14.357,-,29,18,26,10.085,4.199,53.167,13.405,-,29,17,22,9.351,1.764,-,-,1,4,734,1.850,585
Algerien,221,"",205,194,11,1.263,-,5,-,15,935,308,2.309,184,-,5,-,15,922,257,-,-,-,-,13,38,13
Angola,223,"",1,1,-,1,-,-,-,1,-,-,158,5,-,-,-,1,-,-,-,-,-,-,-,-,-
Eritrea,224,"",842,830,12,1.665,24,1.563,14,2,20,42,12.810,154,24,1.550,13,2,20,37,-,13,1,-,-,-,5
Äthiopien,225,"",82,74,8,59,-,6,2,6,30,15,3.615,75,-,5,2,6,30,14,-,1,-,-,-,1,-
Botsuana,227,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Benin,229,"",22,22,-,14,-,-,-,-,12,2,504,13,-,-,-,-,12,2,-,-,-,-,-,-,-
Dschibuti,230,"",-,-,-,1,-,-,-,-,-,1,20,1,-,-,-,-,-,1,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,"",44,41,3,31,-,-,-,-,2,29,430,28,-,-,-,-,2,28,-,-,-,-,-,-,1
Nigeria,232,"",461,456,5,126,-,12,-,4,49,61,9.456,197,-,10,-,3,49,58,-,2,-,1,-,3,-
Simbabwe,233,"",3,3,-,-,-,-,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gabun,236,"",1,1,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Gambia,237,"",306,302,4,38,-,2,-,2,7,27,4.884,144,-,-,-,2,7,25,-,2,-,-,-,1,1
Ghana,238,"",127,121,6,137,-,1,1,5,99,31,1.730,52,-,1,1,5,97,28,-,-,-,-,2,3,-
Mauretanien,239,"",16,14,2,5,-,-,-,-,-,5,129,7,-,-,-,-,-,3,-,-,-,-,-,-,2
Cabo Verde,242,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,"",8,6,2,10,-,-,-,1,5,4,138,14,-,-,-,1,5,2,-,-,-,-,-,-,2
Komoren,244,"",-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,"",3,3,-,1,1,-,-,-,-,-,108,6,1,-,-,-,-,-,-,-,-,-,-,-,-
