Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Albanien,121,"",1.328,1.188,140,3.658,1,2,8,-,2.809,838,11.045,536,1,2,8,-,2.783,655,-,-,-,-,26,167,16
Bosnien und Herzegowina,122,"",177,120,57,732,-,-,-,7,404,321,1.542,716,-,-,-,7,374,131,-,-,-,-,30,126,64
Belgien,124,"",1,1,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Bulgarien,125,"",-,-,-,1,-,-,-,-,-,1,9,4,-,-,-,-,-,-,-,-,-,-,-,1,-
Estland,127,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Frankreich,129,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kroatien,130,"",-,-,-,3,-,-,-,-,-,3,13,10,-,-,-,-,-,1,-,-,-,-,-,2,-
Slowenien,131,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Griechenland,134,"",-,-,-,2,-,-,-,-,-,2,13,1,-,-,-,-,-,-,-,-,-,-,-,-,2
Italien,137,"",-,-,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Lettland,139,"",-,-,-,-,-,-,-,-,-,-,7,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Montenegro,140,"",155,134,21,199,-,-,-,4,143,52,595,141,-,-,-,4,121,37,-,-,-,-,22,12,3
Litauen,142,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Mazedonien,144,"",484,363,121,1.464,-,-,1,-,765,698,3.350,2.666,-,-,1,-,605,194,-,-,-,-,160,369,135
Moldau (Republik),146,"",92,91,1,359,-,1,-,-,260,98,2.741,15,-,1,-,-,260,96,-,-,-,-,-,2,-
Niederlande,148,"",-,-,-,-,-,-,-,-,-,-,4,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Kosovo,150,"",519,380,139,2.291,-,-,-,11,1.690,590,6.001,1.468,-,-,-,10,1.531,315,-,-,-,1,159,219,56
Polen,152,"",-,-,-,-,-,-,-,-,-,-,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Portugal,153,"",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Rumänien,154,"",-,-,-,4,-,-,-,-,-,4,5,3,-,-,-,-,-,4,-,-,-,-,-,-,-
Slowakische Republik,155,"",-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1
Schweden,157,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Schweiz,158,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Russische Föderation,160,"",908,850,58,397,-,9,1,5,139,243,7.722,1.257,-,9,1,3,126,191,-,-,-,2,13,4,48
Spanien,161,"",-,-,-,2,-,-,-,-,2,-,13,-,-,-,-,-,2,-,-,-,-,-,-,-,-
Türkei,163,"",306,272,34,68,-,3,-,-,25,40,3.587,518,-,3,-,-,23,32,-,-,-,-,2,6,2
Tschechische Republik,164,"",-,-,-,-,-,-,-,-,-,-,2,5,-,-,-,-,-,-,-,-,-,-,-,-,-
Ungarn,165,"",8,8,-,8,-,-,-,-,-,8,7,2,-,-,-,-,-,8,-,-,-,-,-,-,-
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
Ukraine,166,"",377,375,2,351,-,-,1,-,193,157,6.456,133,-,-,1,-,193,156,-,-,-,-,-,-,1
Großbritannien mit Nordirland,168,"",-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Weißrussland,169,"",4,2,2,24,-,-,-,1,1,22,328,29,-,-,-,1,1,17,-,-,-,-,-,-,5
Serbien,170,"",684,459,225,3.012,-,-,-,2,1.564,1.446,4.803,3.728,-,-,-,-,1.333,332,-,-,-,2,231,906,208
sonst. europ. Staatsangeh.,199,"",-,-,-,-,-,-,-,-,-,-,5,5,-,-,-,-,-,-,-,-,-,-,-,-,-
Europa,"","",5.043,4.243,800,12.576,1,15,11,30,7.995,4.524,48.315,11.240,1,15,11,25,7.352,2.169,-,-,-,5,643,1.814,541
Algerien,221,"",332,321,11,884,-,-,-,4,425,455,1.723,158,-,-,-,3,416,421,-,-,-,1,9,17,17
Angola,223,"",5,5,-,4,-,2,-,-,2,-,160,5,-,2,-,-,2,-,-,-,-,-,-,-,-
Eritrea,224,"",1.165,1.152,13,1.459,9,1.276,65,2,18,89,12.694,160,9,1.272,65,2,18,87,-,4,-,-,-,1,1
Äthiopien,225,"",168,166,2,114,-,7,-,8,85,14,3.696,79,-,7,-,8,85,11,-,-,-,-,-,1,2
Botsuana,227,"",2,2,-,-,-,-,-,-,-,-,6,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Benin,229,"",2,1,1,14,-,-,-,-,5,9,496,14,-,-,-,-,5,6,-,-,-,-,-,-,3
Dschibuti,230,"",-,-,-,-,-,-,-,-,-,-,20,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Elfenbeinküste (Cote d Ivoire),231,"",51,49,2,15,-,-,-,-,3,12,472,30,-,-,-,-,3,12,-,-,-,-,-,-,-
Nigeria,232,"",814,806,8,82,-,-,1,2,24,55,10.254,206,-,-,1,2,23,53,-,-,-,-,1,1,1
Simbabwe,233,"",1,1,-,-,-,-,-,-,-,-,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Gabun,236,"",5,5,-,-,-,-,-,-,-,-,9,1,-,-,-,-,-,-,-,-,-,-,-,-,-
Gambia,237,"",371,363,8,41,-,1,-,-,12,28,5.249,149,-,1,-,-,12,25,-,-,-,-,-,-,3
Ghana,238,"",119,115,4,98,-,-,3,3,72,20,1.762,55,-,-,3,3,72,17,-,-,-,-,-,1,2
Mauretanien,239,"",16,15,1,2,-,-,-,-,-,2,142,8,-,-,-,-,-,2,-,-,-,-,-,-,-
Cabo Verde,242,"",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kenia,243,"",17,17,-,8,-,-,-,-,4,4,159,14,-,-,-,-,4,3,-,-,-,-,-,-,1
Komoren,244,"",-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Kongo,245,"",5,5,-,2,-,2,-,-,-,-,110,6,-,2,-,-,-,-,-,-,-,-,-,-,-
"Kongo, Dem. Republik",246,"",5,2,3,7,-,-,-,-,3,4,436,40,-,-,-,-,3,1,-,-,-,-,-,-,3
Liberia,247,"",9,7,2,1,-,-,-,-,-,1,106,12,-,-,-,-,-,1,-,-,-,-,-,-,-
Libyen,248,"",55,55,-,46,4,4,-,2,18,18,1.634,40,4,4,-,2,17,16,-,-,-,-,1,-,2
Mali,251,"",57,55,2,10,-,-,-,-,3,7,866,29,-,-,-,-,3,5,-,-,-,-,-,1,1
Spalte 1,"","",2,3,4,5,6,7,8a,8b,9,10,11,12,14,15,16a,16b,17,18,19,20,21a,21b,22,23,24
