Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
Albanien,121,"",3020,2955,65,361,0,1,0,3,235,122,10954,270,0,1,0,3,224,103,0,0,0,0,11,9,10
Bosnien und Herzegowina,122,"",690,380,310,595,0,0,0,2,306,287,2371,1342,0,0,0,1,284,60,0,0,0,1,22,173,54
Belgien,124,"",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bulgarien,125,"",0,0,0,4,0,0,0,0,0,4,7,3,0,0,0,0,0,4,0,0,0,0,0,0,0
Estland,127,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankreich,129,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kroatien,130,"",0,0,0,1,0,0,0,0,1,0,9,16,0,0,0,0,1,0,0,0,0,0,0,0,0
Slowenien,131,"",0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Griechenland,134,"",2,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italien,137,"",2,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lettland,139,"",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,140,"",272,236,36,100,0,0,0,0,67,33,723,199,0,0,0,0,50,6,0,0,0,0,17,23,4
Litauen,142,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mazedonien,144,"",1186,744,442,597,0,1,0,1,391,204,3131,1990,0,1,0,0,357,37,0,0,0,1,34,137,30
Moldau (Republik),146,"",82,82,0,3,0,0,0,0,0,3,478,11,0,0,0,0,0,3,0,0,0,0,0,0,0
Niederlande,148,"",0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,150,"",11729,11147,582,8401,0,0,1,9,7709,682,16445,2676,0,0,0,9,7349,416,0,0,1,0,360,207,59
Polen,152,"",3,3,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,153,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumänien,154,"",0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Slowakische Republik,155,"",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Schweden,157,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Schweiz,158,"",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russische Föderation,160,"",368,278,90,415,3,7,0,27,110,268,5374,880,3,7,0,11,101,172,0,0,0,16,9,14,82
Spanien,161,"",0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkei,163,"",125,107,18,87,0,8,5,1,31,42,2478,356,0,8,5,0,30,37,0,0,0,1,1,3,2
Tschechische Republik,164,"",0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Ungarn,165,"",0,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ukraine,166,"",395,392,3,104,0,3,0,0,0,101,3229,60,0,3,0,0,0,99,0,0,0,0,0,0,2
Großbritannien mit Nordirland,168,"",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Weißrußland,169,"",30,28,2,2,0,0,0,0,0,2,155,14,0,0,0,0,0,2,0,0,0,0,0,0,0
Serbien,170,"",2833,1709,1124,2177,0,0,0,3,1365,809,8528,4946,0,0,0,3,1282,145,0,0,0,0,83,576,88
Zypern,181,"",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
sonst. europ. Staatsangeh.,199,"",1,1,0,7,0,0,0,0,4,3,15,1,0,0,0,0,4,2,0,0,0,0,0,1,0
Algerien,221,"",205,185,20,75,0,0,0,0,22,53,2267,154,0,0,0,0,22,45,0,0,0,0,0,2,6
Angola,223,"",12,10,2,5,0,1,0,1,1,2,178,10,0,1,0,1,1,2,0,0,0,0,0,0,0
Eritrea,224,"",316,306,10,359,2,225,15,5,5,107,15579,94,2,225,15,2,5,105,0,0,0,3,0,0,2
Äthiopien,225,"",49,44,5,23,0,6,0,0,2,15,1782,59,0,5,0,0,2,15,0,1,0,0,0,0,0
Botsuana,227,"",0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,229,"",25,25,0,12,0,0,0,0,4,8,285,5,0,0,0,0,4,8,0,0,0,0,0,0,0
Dschibuti,230,"",2,2,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elfenbeinküste (Cote d Ivoire),231,"",36,34,2,16,0,0,0,0,4,12,258,16,0,0,0,0,4,11,0,0,0,0,0,0,1
Nigeria,232,"",281,268,13,107,0,11,3,5,7,81,5666,160,0,11,2,5,7,81,0,0,1,0,0,0,0
Simbabwe,233,"",0,0,0,1,0,0,0,0,1,0,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gabun,236,"",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,237,"",119,103,16,59,0,1,0,0,4,54,2202,63,0,1,0,0,4,54,0,0,0,0,0,0,0
Ghana,238,"",113,108,5,36,0,0,0,1,12,23,1313,40,0,0,0,1,11,22,0,0,0,0,1,1,0
Mauretanien,239,"",20,15,5,10,0,0,0,0,0,10,58,3,0,0,0,0,0,7,0,0,0,0,0,0,3
Kenia,243,"",17,17,0,11,0,0,0,0,5,6,197,5,0,0,0,0,5,5,0,0,0,0,0,0,1
Komoren,244,"",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kongo,245,"",3,3,0,0,0,0,0,0,0,0,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kongo, Dem. Republik",246,"",9,9,0,6,0,0,1,0,3,2,474,31,0,0,1,0,3,1,0,0,0,0,0,1,0
Liberia,247,"",7,6,1,2,0,0,0,0,0,2,67,10,0,0,0,0,0,1,0,0,0,0,0,0,1
Libyen,248,"",113,111,2,39,9,1,0,0,1,28,843,35,9,1,0,0,1,28,0,0,0,0,0,0,0
Mali,251,"",38,35,3,31,0,0,0,0,10,21,617,13,0,0,0,0,10,19,0,0,0,0,0,0,2
Marokko,252,"",176,161,15,60,0,0,1,1,19,39,1539,70,0,0,1,1,18,35,0,0,0,0,1,0,4
Mauritius,253,"",0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Mosambik,254,"",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,255,"",12,10,2,8,0,0,0,0,2,6,98,11,0,0,0,0,2,4,0,0,0,0,0,0,2
Malawi,256,"",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sambia,257,"",0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina-Faso,258,"",18,17,1,21,0,0,0,0,9,12,180,8,0,0,0,0,9,11,0,0,0,0,0,0,1
Guinea-Bissau,259,"",40,40,0,23,0,0,0,0,0,23,302,7,0,0,0,0,0,18,0,0,0,0,0,0,5
Guinea,261,"",55,51,4,24,0,4,0,3,1,16,1928,55,0,2,0,2,0,14,0,2,0,1,1,0,2
Kamerun,262,"",53,53,0,47,0,0,1,2,9,35,732,31,0,0,0,2,9,35,0,0,1,0,0,0,0
Südafrika,263,"",1,1,0,1,0,0,0,0,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ruanda,265,"",4,4,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,267,"",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,269,"",50,49,1,22,0,0,0,0,0,22,1384,12,0,0,0,0,0,21,0,0,0,0,0,0,1
Sierra Leone,272,"",23,18,5,6,0,0,0,0,0,6,427,33,0,0,0,0,0,5,0,0,0,0,0,0,1
