YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201501,0,0,1,0,8,2
201502,1,2,1,0,6,2
201503,1,3,0,0,0,2
201504,0,1,0,0,4,3
201505,0,4,0,0,4,1
201506,0,2,0,0,14,8
201507,0,0,0,0,18,5
201508,1,0,0,0,3,1
201509,0,2,0,0,7,3
201510,0,1,0,0,7,0
201511,0,2,0,0,25,3
201512,0,6,0,0,4,11
201601,0,0,1,0,17,7
201602,0,6,1,1,8,6
201603,1,2,1,0,13,3
201604,1,3,0,0,12,10
201605,1,5,0,0,19,6
201606,1,2,0,0,11,9
201607,4,3,3,1,47,14
201608,1,2,2,0,57,7
201609,0,5,1,1,36,6
201610,5,4,3,3,35,21
201611,2,5,0,1,37,22
201612,2,26,7,2,102,83
