YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2016-01,Gambia,237,97,91,6,62,2,0,0,1,10,49,4452,137,2,0,0,1,10,43,0,0,0,0,0,1,5
2016-02,Gambia,237,162,155,7,74,0,4,0,0,17,53,4575,144,0,4,0,0,17,49,0,0,0,0,0,1,3
2016-03,Gambia,237,306,302,4,38,0,2,0,2,7,27,4884,144,0,0,0,2,7,25,0,2,0,0,0,1,1
2016-04,Gambia,237,371,363,8,41,0,1,0,0,12,28,5249,149,0,1,0,0,12,25,0,0,0,0,0,0,3
2016-05,Gambia,237,449,432,17,39,0,0,2,1,9,27,5739,160,0,0,2,1,9,21,0,0,0,0,0,1,5
2016-06,Gambia,237,729,719,10,49,0,2,0,2,18,27,6511,170,0,2,0,2,18,26,0,0,0,0,0,0,1
2016-07,Gambia,237,981,971,10,58,0,3,0,2,30,23,7456,174,0,3,0,2,29,19,0,0,0,0,1,2,2
2016-08,Gambia,237,679,668,11,102,0,7,2,0,62,31,8112,187,0,7,2,0,62,30,0,0,0,0,0,1,0
2016-09,Gambia,237,474,464,10,85,0,3,2,1,53,26,8568,199,0,3,2,1,52,24,0,0,0,0,1,0,2
2016-10,Gambia,237,268,255,13,87,0,4,1,7,48,27,8753,227,0,4,1,7,48,24,0,0,0,0,0,2,1
2016-11,Gambia,237,430,425,5,201,0,8,3,5,122,63,9027,229,0,8,3,5,121,60,0,0,0,0,1,2,1
2016-12,Gambia,237,341,332,9,316,1,6,0,0,162,147,9055,243,1,6,0,0,161,142,0,0,0,0,1,2,3
2017-01,Gambia,237,347,341,6,525,1,10,4,6,227,277,8912,243,1,10,4,6,224,268,0,0,0,0,3,6,3
2017-02,Gambia,237,216,213,3,640,0,14,2,3,325,296,8507,243,0,14,2,3,325,287,0,0,0,0,0,5,4
2017-03,Gambia,237,288,276,12,844,0,29,8,8,501,298,7956,249,0,29,8,8,498,293,0,0,0,0,3,2,3
2017-04,Gambia,237,190,186,4,757,0,16,3,22,398,318,7420,234,0,16,3,21,389,303,0,0,0,1,9,8,7
201705,Gambia,237,190,176,14,1367,1,37,5,22,928,374,6258,221,1,37,5,22,920,355,0,0,0,0,8,8,11
2017-06,Gambia,237,171,165,6,852,0,7,3,11,573,258,5568,235,0,7,3,11,570,244,0,0,0,0,3,5,9
