YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201601,0,11,1,9,162,228
201602,0,22,7,6,214,242
201603,0,20,2,7,156,270
201604,0,9,1,5,139,243
201605,1,10,3,6,149,505
201606,2,22,7,20,423,592
201607,6,22,11,4,227,529
201608,0,20,0,12,286,858
201609,0,15,14,14,395,731
201610,5,23,3,13,420,689
201611,6,104,63,44,1634,916
201612,1,54,16,32,1501,897
201701,8,52,24,2,1097,636
201702,10,66,34,32,921,589
201703,3,72,58,34,945,676
201704,13,41,37,33,1000,625
201705,11,104,102,64,1578,697
201706,25,27,25,16,593,477
201707,17,26,43,51,621,512
201708,23,68,21,19,691,511
201709,14,39,19,27,586,417
201710,17,34,17,23,635,487
201711,30,44,31,53,599,458
