YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201501,1,26,9,8,78,331
201502,0,10,3,2,138,270
201503,3,7,0,27,110,268
201504,1,5,5,12,43,295
201505,0,13,3,1,78,358
201506,0,15,8,45,98,310
201507,0,19,16,8,80,331
201508,0,9,12,0,23,138
201509,1,32,1,6,33,258
201510,0,16,4,2,56,404
201511,0,21,9,15,79,303
201512,3,12,1,11,104,455
201601,0,11,1,9,162,228
201602,0,22,7,6,214,242
201603,0,20,2,7,156,270
201604,0,9,1,5,139,243
201605,1,10,3,6,149,505
