YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201501,8,1097,16,8,4,66
201502,6,1241,13,5,5,78
201503,9,1085,21,11,0,137
201504,7,922,9,4,0,139
201505,5,915,14,2,4,146
201506,17,1142,23,5,6,217
201507,0,1164,12,10,12,194
201508,7,1180,14,3,2,136
201509,6,972,29,4,7,210
201510,5,893,34,8,10,271
201511,41,1909,57,12,29,228
201512,48,1837,47,9,49,165
201601,16,1663,65,10,57,183
201602,33,2349,83,18,96,292
201603,18,2159,110,14,188,306
201604,26,1938,225,13,245,437
201605,24,1301,235,11,276,356
