YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2017-01,2,65,15,27,152,282
2017-02,1,101,32,40,423,225
2017-03,3,122,16,53,704,154
2017-04,1,104,18,56,630,94
2017-05,3,198,38,123,1426,110
2017-06,0,83,16,65,519,57
2017-07,1,90,16,69,531,97
2017-08,1,93,7,52,438,93
2017-09,0,51,10,49,320,73
2017-10,1,55,7,46,266,66
2017-11,2,52,8,47,230,83
2017-12,0,46,5,32,130,38
2018-01,0,35,3,26,145,74
2018-02,0,26,8,30,120,33
2018-03,1,15,5,27,132,57
2018-04,0,23,6,15,109,47
2018-05,0,14,5,6,89,46
2018-06,0,4,1,10,64,63
