YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
201601,Albanien,121,1308,1202,106,5693,0,2,8,5,4838,840,19541,680,0,2,3,5,4809,776,0,0,5,0,29,64,0
201602,Albanien,121,1318,1210,108,4517,0,0,7,6,3689,815,16420,633,0,0,7,6,3656,686,0,0,0,0,33,105,24
201603,Albanien,121,976,825,151,4345,0,0,8,3,3609,725,13144,584,0,0,8,3,3567,571,0,0,0,0,42,123,31
201604,Albanien,121,1328,1188,140,3658,1,2,8,0,2809,838,11045,536,1,2,8,0,2783,655,0,0,0,0,26,167,16
201605,Albanien,121,1095,943,152,2766,0,0,5,3,2121,637,9499,546,0,0,5,3,2100,513,0,0,0,0,21,117,7
201606,Albanien,121,1534,1249,285,3677,0,1,12,18,2929,717,7544,525,0,1,12,17,2875,469,0,0,0,1,54,228,20
201607,Albanien,121,1599,1389,210,2775,0,5,9,3,2092,666,6377,509,0,5,9,3,2063,465,0,0,0,0,29,173,28
201608,Albanien,121,1845,1634,211,1822,0,0,5,9,1422,386,6623,537,0,0,5,9,1412,207,0,0,0,0,10,165,14
201609,Albanien,121,2465,2250,215,2221,0,0,0,3,1804,414,6993,590,0,0,0,3,1781,270,0,0,0,0,23,126,18
201610,Albanien,121,1007,695,312,2478,0,1,7,15,2027,428,5495,687,0,1,4,12,2010,239,0,0,3,3,17,169,20
201611,Albanien,121,989,716,273,2364,0,1,4,10,1780,569,4155,684,0,1,4,10,1743,327,0,0,0,0,37,232,10
201612,Albanien,121,706,513,193,1384,0,7,0,3,948,426,3575,646,0,7,0,3,921,211,0,0,0,0,27,207,8
201701,Albanien,121,573,327,246,1318,0,0,6,5,912,395,2915,648,0,0,6,4,891,159,0,0,0,1,21,212,24
201702,Albanien,121,378,245,133,1149,0,0,6,18,810,315,2302,550,0,0,6,13,776,116,0,0,0,5,34,173,26
201703,Albanien,121,680,462,218,1249,0,1,4,10,791,443,1906,451,0,1,4,10,770,160,0,0,0,0,21,259,24
201704,Albanien,121,626,374,252,1029,0,1,0,13,721,294,1515,473,0,0,0,12,701,89,0,1,0,1,20,189,16
201705,Albanien,121,474,289,185,928,0,0,11,11,639,267,1119,435,0,0,11,11,610,78,0,0,0,0,29,182,7
201706,Albanien,121,523,317,206,649,0,0,1,6,376,266,1020,429,0,0,1,6,371,64,0,0,0,0,5,186,16
201707,Albanien,121,575,309,266,842,0,0,0,3,414,425,862,349,0,0,0,2,392,90,0,0,0,1,22,311,24
201708,Albanien,121,575,368,207,908,0,2,0,4,514,388,663,241,0,2,0,4,483,94,0,0,0,0,31,247,47
201709,Albanien,121,341,205,136,635,0,4,0,7,411,213,450,174,0,4,0,7,384,39,0,0,0,0,27,159,15
201710,Albanien,121,381,200,181,426,0,2,1,2,225,196,412,178,0,2,1,2,213,36,0,0,0,0,12,138,22
201711,Albanien,121,427,262,165,474,0,1,4,9,265,195,391,173,0,1,4,7,244,44,0,0,0,2,21,139,12
