YEAR_MONTH,Herkunftsland,LS,,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
201501,Albanien,121,"",1648,1598,50,290,0,0,0,0,207,83,6799,183,0,0,0,0,206,72,0,0,0,0,1,9,2
201502,Albanien,121,"",1794,1735,59,248,0,2,0,3,142,101,8318,229,0,2,0,3,140,88,0,0,0,0,2,9,4
201503,Albanien,121,"",3020,2955,65,361,0,1,0,3,235,122,10954,270,0,1,0,3,224,103,0,0,0,0,11,9,10
201504,Albanien,121,"",4794,4743,51,815,0,0,0,1,632,182,14901,318,0,0,0,1,630,168,0,0,0,0,2,13,1
201505,Albanien,121,"",4922,4864,58,1229,0,0,3,0,1060,166,18590,363,0,0,3,0,1058,154,0,0,0,0,2,12,0
201506,Albanien,121,"",5932,5837,95,2164,0,0,8,0,1889,267,22331,409,0,0,8,0,1885,212,0,0,0,0,4,45,10
201507,Albanien,121,"",7633,7547,86,4740,0,0,2,5,4462,271,25162,480,0,0,2,4,4461,241,0,0,0,1,1,25,5
201508,Albanien,121,"",8306,8234,72,3980,0,0,0,0,3757,223,29508,526,0,0,0,0,3754,200,0,0,0,0,3,19,4
201509,Albanien,121,"",6741,6624,117,7394,0,0,3,6,6827,558,28928,593,0,0,3,6,6820,512,0,0,0,0,7,39,7
201510,Albanien,121,"",4680,4549,131,7218,0,4,7,1,6445,761,26226,638,0,4,7,1,6431,687,0,0,0,0,14,53,21
201511,Albanien,121,"",3044,2960,84,3814,0,0,2,10,2874,928,25582,659,0,0,2,10,2866,870,0,0,0,0,8,47,11
201512,Albanien,121,"",1801,1760,41,3588,0,0,8,7,2706,867,23929,624,0,0,8,7,2697,795,0,0,0,0,9,65,7
201601,Albanien,121,"",1308,1202,106,5693,0,2,8,5,4838,840,19541,680,0,2,3,5,4809,776,0,0,5,0,29,64,0
201602,Albanien,121,"",1318,1210,108,4517,0,0,7,6,3689,815,16420,633,0,0,7,6,3656,686,0,0,0,0,33,105,24
201603,Albanien,121,"",976,825,151,4345,0,0,8,3,3609,725,13144,584,0,0,8,3,3567,571,0,0,0,0,42,123,31
201604,Albanien,121,"",1328,1188,140,3658,1,2,8,0,2809,838,11045,536,1,2,8,0,2783,655,0,0,0,0,26,167,16
201605,Albanien,121,"",1095,943,152,2766,0,0,5,3,2121,637,9499,546,0,0,5,3,2100,513,0,0,0,0,21,117,7
