YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt
2015-01,0,1,9,0,0
2015-02,0,1,1,0,0
2015-03,0,0,0,0,0
2015-04,0,0,1,0,0
2015-05,0,0,4,0,0
2015-06,1,0,0,0,0
2015-07,0,0,0,0,0
2015-08,0,5,6,0,0
2015-09,0,4,2,0,0
2015-10,0,1,0,0,0
2015-11,0,0,0,0,0
2015-12,0,0,10,0,0
2016-01,0,0,3,1,0
2016-02,1,1,16,0,0
2016-03,0,0,10,0,0
2016-04,0,1,15,1,1
2016-05,0,0,3,0,0
2016-06,0,0,16,0,0
2016-07,0,8,17,0,0
2016-08,3,1,16,0,1
2016-09,0,2,12,1,0
2016-10,0,0,12,4,0
2016-11,11,7,21,8,0
2016-12,7,7,66,7,0
2017-01,3,8,50,2,0
2017-02,11,10,110,1,0
2017-03,2,28,114,4,1
2017-04,1,12,54,2,2
2017-05,8,43,82,0,0
2017-06,3,7,57,0,3
2017-07,0,7,51,0,1
2017-08,0,6,55,1,4
2017-09,4,5,30,1,1
2017-10,1,6,32,0,1
2017-11,0,1,39,0,0
2017-12,0,11,44,3,1
2018-01,0,8,33,2,0
2018-02,1,3,20,1,0
2018-03,2,6,41,1,3
2018-04,0,5,63,0,1
