YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2017-12,0,0,0,0,8,21
2018-01,0,30,12,40,177,143
2018-01,0,0,0,2,12,16
2018-02,1,59,8,21,192,152
2018-02,0,2,0,0,13,15
2018-03,2,30,10,30,212,143
2018-03,0,0,0,0,8,21
2018-04,1,46,1,25,184,149
2018-04,0,0,0,2,16,14
2018-05,1,21,4,17,139,124
2018-05,0,0,1,0,13,11
2018-06,0,13,4,11,122,117
2018-06,0,0,0,1,5,14
2018-07,3,11,0,11,94,119
2018-07,0,0,0,0,5,9
2018-08,2,11,2,21,110,110
2018-08,0,0,0,0,2,8
2018-09,1,19,3,14,146,113
2018-09,0,0,0,0,10,11
2018-10,2,35,4,11,203,115
2018-10,0,1,0,1,8,20
2018-11,0,25,4,10,173,131
2018-11,0,0,0,1,8,18
2018-12,1,20,1,12,130,106
2018-12,0,0,1,0,5,22
2019-01,3,37,6,9,222,154
2019-01,0,0,0,1,4,10
2019-02,0,29,7,6,210,163
2019-02,0,0,0,1,7,16
2019-03,2,54,2,14,172,165
2019-03,0,0,0,1,9,22
2019-04,5,25,5,10,157,156
2019-04,0,0,0,1,8,14
2019-05,1,30,6,15,136,110
2019-05,0,1,0,0,9,8
2019-06,1,38,5,11,138,98
2019-06,0,1,0,0,6,3
2019-07,5,35,4,14,121,95
2019-07,0,0,0,0,4,13
2019-08,1,16,5,11,109,84
2019-08,0,0,0,3,4,10
