YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
201501,Somalia,273,351,341,10,152,0,32,4,9,16,91,6219,185,0,27,4,9,16,87,0,5,0,0,0,0,4
201502,Somalia,273,442,418,24,148,0,11,23,4,15,95,6547,212,0,11,22,4,15,86,0,0,1,0,0,1,8
201503,Somalia,273,297,283,14,188,0,36,16,9,19,108,6725,217,0,35,16,7,19,91,0,1,0,2,0,6,11
201504,Somalia,273,415,396,19,169,0,23,16,8,16,106,7029,236,0,22,15,7,15,101,0,1,1,1,1,0,5
201505,Somalia,273,432,414,18,165,0,30,9,3,19,104,7365,241,0,23,9,3,19,85,0,7,0,0,0,3,16
201506,Somalia,273,625,590,35,230,0,45,18,13,20,134,7790,270,0,38,18,5,19,123,0,7,0,8,1,0,11
201507,Somalia,273,501,487,14,173,0,31,13,12,14,103,8159,281,0,30,13,10,14,91,0,1,0,2,0,2,10
201508,Somalia,273,369,355,14,144,0,48,31,6,9,50,8444,296,0,47,31,5,9,45,0,1,0,1,0,1,4
201509,Somalia,273,322,302,20,152,0,38,36,12,5,61,8707,309,0,35,34,7,5,56,0,3,2,5,0,0,5
201510,Somalia,273,316,300,16,231,0,63,49,5,14,100,8952,317,0,62,46,3,14,94,0,1,3,2,0,0,6
201511,Somalia,273,342,322,20,186,0,51,17,21,16,81,9232,326,0,51,17,17,16,67,0,0,0,4,0,3,11
201512,Somalia,273,159,144,15,163,0,28,32,8,20,75,9319,361,0,28,32,5,19,63,0,0,0,3,1,2,10
201601,Somalia,273,143,126,17,146,0,35,18,14,21,58,9381,385,0,35,18,10,21,46,0,0,0,4,0,2,10
201602,Somalia,273,201,184,17,198,0,48,40,16,25,69,9497,386,0,42,38,11,25,54,0,6,2,5,0,3,12
201603,Somalia,273,264,248,16,360,1,66,72,103,53,65,9541,383,1,63,72,90,52,46,0,3,0,13,1,5,14
201604,Somalia,273,460,444,16,205,0,53,45,51,17,39,9961,383,0,50,44,45,16,30,0,3,1,6,1,2,7
201605,Somalia,273,516,501,15,230,0,77,39,45,13,56,10492,391,0,76,37,41,13,43,0,1,2,4,0,1,12
201606,Somalia,273,1065,1050,15,608,2,172,90,207,30,107,11371,378,2,166,90,196,29,88,0,6,0,11,1,6,13
201607,Somalia,273,1207,1191,16,665,0,158,118,214,60,115,12286,364,0,155,117,204,59,92,0,3,1,10,1,4,19
201608,Somalia,273,1304,1274,30,537,0,149,109,147,36,96,13259,385,0,148,109,142,35,83,0,1,0,5,1,3,10
201609,Somalia,273,1266,1249,17,581,3,155,85,186,34,118,14112,392,3,153,85,157,32,101,0,2,0,29,2,7,10
201610,Somalia,273,930,910,20,540,0,123,77,180,28,132,14608,417,0,121,77,121,27,119,0,2,0,59,1,5,8
201611,Somalia,273,803,773,30,1222,0,360,189,333,102,238,14256,455,0,359,189,253,101,215,0,1,0,80,1,6,17
201612,Somalia,273,658,627,31,1618,2,458,243,409,174,332,13314,495,2,448,241,346,170,304,0,10,2,63,4,11,17
