YEAR_MONTH,Herkunftsland,ASYLANTRAEGE insgesamt
2017-01,Herkunftslaender gesamt,17964
2017-02,Herkunftslaender gesamt,16568
2017-03,Herkunftslaender gesamt,20136
2017-04,Herkunftslaender gesamt,14848
2017-05,Herkunftslaender gesamt,16641
2017-06,Herkunftslaender gesamt,15261
2017-07,Herkunftslaender gesamt,16844
2017-08,Herkunftslaender gesamt,18651
2017-09,Herkunftslaender gesamt,16520
2017-10,Herkunftslaender gesamt,17028
2017-11,Herkunftslaender gesamt,18711
2017-12,Herkunftslaender gesamt,14293
2018-01,Herkunftslaender gesamt,15077
2018-02,Herkunftslaender gesamt,12490
2018-03,Herkunftslaender gesamt,12622
2018-04,Herkunftslaender gesamt,13163
2018-05,Herkunftslaender gesamt,12494
2018-06,Herkunftslaender gesamt,13254
