YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt
2018-01,0,35,3,26,145
2018-02,0,26,8,30,120
2018-03,1,15,5,27,132
2018-04,0,23,6,15,109
2018-05,0,14,5,6,89
2018-06,0,4,1,10,64
2018-07,0,5,2,6,67
2018-08,0,26,1,12,84
2018-09,0,18,1,11,79
2018-10,0,14,2,13,68
2018-11,0,14,1,14,83
2018-12,0,14,1,4,48
2019-01,0,20,2,12,78
2019-02,0,18,0,7,74
2019-03,1,18,1,6,50
2019-04,0,11,1,13,47
2019-05,0,9,2,9,75
2019-06,0,14,2,5,30
2019-07,0,11,2,4,44
2019-08,0,7,1,3,63
2019-09,1,19,2,6,56
2019-10,0,9,1,3,52
2019-11,0,8,2,4,56
