YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2018-01,9,129,63,28,293,147
2018-02,6,88,44,15,197,128
2018-03,6,99,36,18,230,168
2018-04,16,158,57,21,139,134
2018-05,11,106,28,6,122,206
2018-06,9,70,35,2,94,135
2018-07,5,107,10,5,78,124
2018-08,9,147,44,3,83,190
2018-09,14,115,26,7,79,162
2018-10,20,194,27,9,65,126
2018-11,11,156,44,13,100,92
2018-12,5,122,23,5,74,103
2019-01,9,154,29,9,128,121
2019-02,16,125,26,6,90,120
2019-03,5,250,35,12,92,146
2019-04,16,202,19,10,96,110
