YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2017-01,3,8,50,2,0,20
2017-02,11,10,110,1,0,14
2017-03,2,28,114,4,1,6
2017-04,1,12,54,2,2,13
2017-05,8,43,82,0,0,11
2017-06,3,7,57,0,3,8
2017-07,0,7,51,0,1,22
2017-08,0,6,55,1,4,5
2017-09,4,5,30,1,1,13
2017-10,1,6,32,0,1,19
2017-11,0,1,39,0,0,32
2017-12,0,11,44,3,1,17
2018-01,0,8,33,2,0,19
2018-02,1,3,20,1,0,33
2018-03,2,6,41,1,3,65
2018-04,0,5,63,0,1,32
2018-05,1,5,30,0,0,32
2018-06,1,2,35,0,2,22
