YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2016-01,Sierra Leone,272,3,2,1,16,0,0,0,1,10,5,559,41,0,0,0,1,10,4,0,0,0,0,0,0,1
2016-02,Sierra Leone,272,14,14,0,8,0,0,0,0,3,5,565,41,0,0,0,0,3,5,0,0,0,0,0,0,0
2016-03,Sierra Leone,272,26,25,1,4,0,0,0,0,0,4,592,42,0,0,0,0,0,4,0,0,0,0,0,0,0
2016-04,Sierra Leone,272,44,41,3,1,0,0,0,0,0,1,635,44,0,0,0,0,0,0,0,0,0,0,0,1,0
2016-05,Sierra Leone,272,45,45,0,4,0,0,0,0,0,4,682,44,0,0,0,0,0,4,0,0,0,0,0,0,0
2016-06,Sierra Leone,272,107,106,1,5,0,0,0,0,2,3,790,44,0,0,0,0,2,2,0,0,0,0,0,1,0
2016-07,Sierra Leone,272,104,103,1,6,0,0,0,1,3,2,910,44,0,0,0,1,2,2,0,0,0,0,1,0,0
2016-08,Sierra Leone,272,142,141,1,7,0,1,0,0,1,5,1049,45,0,1,0,0,1,5,0,0,0,0,0,0,0
2016-09,Sierra Leone,272,54,54,0,13,0,0,0,0,2,11,1089,45,0,0,0,0,2,10,0,0,0,0,0,1,0
2016-10,Sierra Leone,272,57,55,2,28,0,0,1,0,10,17,1129,37,0,0,1,0,9,15,0,0,0,0,1,2,0
2016-11,Sierra Leone,272,84,84,0,27,0,0,1,1,10,15,1188,35,0,0,1,1,10,15,0,0,0,0,0,0,0
2016-12,Sierra Leone,272,135,135,0,27,0,5,0,0,7,15,1301,43,0,5,0,0,7,15,0,0,0,0,0,0,0
2017-01,Sierra Leone,272,147,147,0,98,0,4,0,8,28,58,1359,39,0,4,0,8,27,56,0,0,0,0,1,1,1
2017-02,Sierra Leone,272,108,104,4,130,0,5,3,11,52,59,1341,40,0,5,3,11,51,59,0,0,0,0,1,0,0
2017-03,Sierra Leone,272,76,75,1,145,0,1,0,3,20,121,1276,38,0,1,0,3,18,116,0,0,0,0,2,1,4
2017-04,Sierra Leone,272,66,64,2,230,0,22,4,20,95,89,1102,51,0,22,4,20,93,86,0,0,0,0,2,1,2
201705,Sierra Leone,272,38,36,2,277,0,24,2,27,197,27,868,46,0,24,2,26,190,12,0,0,0,1,7,3,12
2017-06,Sierra Leone,272,63,61,2,315,0,18,4,29,215,49,625,35,0,18,4,29,212,36,0,0,0,0,3,5,8
2017-07,Sierra Leone,272,65,64,1,303,0,22,1,15,119,146,411,24,0,22,1,15,114,135,0,0,0,0,5,5,6
2017-08,Sierra Leone,272,65,61,4,120,0,12,1,13,55,39,364,28,0,12,1,13,55,35,0,0,0,0,0,2,2
2017-09,Sierra Leone,272,52,44,8,113,1,11,0,5,41,55,310,35,1,11,0,5,39,53,0,0,0,0,2,1,1
2017-10,Sierra Leone,272,61,57,4,148,0,15,0,19,44,70,258,29,0,15,0,17,43,63,0,0,0,2,1,2,5
2017-11,Sierra Leone,272,91,86,5,162,0,8,1,16,71,66,229,24,0,8,1,15,70,58,0,0,0,1,1,5,3
2017-12,Sierra Leone,272,55,53,2,111,0,12,0,8,42,49,212,19,0,12,0,7,38,44,0,0,0,1,4,1,4
2018-01,Sierra Leone,272,50,42,8,156,0,7,1,18,62,68,155,13,0,7,1,17,58,61,0,0,0,1,4,3,4
2018-02,Sierra Leone,272,26,20,6,127,0,1,1,7,75,43,131,12,0,1,1,7,74,35,0,0,0,0,1,3,5
2018-03,Sierra Leone,272,17,14,3,84,0,4,1,10,52,17,122,10,0,4,1,10,51,14,0,0,0,0,1,1,2
2018-04,Sierra Leone,272,62,56,6,99,0,13,0,3,49,34,143,7,0,10,0,2,48,27,0,3,0,1,1,2,5
