YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2015-01,0,32,4,9,16,91
2015-02,0,11,23,4,15,95
2015-03,0,36,16,9,19,108
2015-04,0,23,16,8,16,106
2015-05,0,30,9,3,19,104
2015-06,0,45,18,13,20,134
2015-07,0,31,13,12,14,103
2015-08,0,48,31,6,9,50
2015-09,0,38,36,12,5,61
2015-10,0,63,49,5,14,100
2015-11,0,51,17,21,16,81
2015-12,0,28,32,8,20,75
2016-01,0,35,18,14,21,58
2016-02,0,48,40,16,25,69
2016-03,1,66,72,103,53,65
2016-04,0,53,45,51,17,39
2016-05,0,77,39,45,13,56
2016-06,2,172,90,207,30,107
2016-07,0,158,118,214,60,115
2016-08,0,149,109,147,36,96
2016-09,3,155,85,186,34,118
2016-10,0,123,77,180,28,132
2016-11,0,360,189,333,102,238
2016-12,2,458,243,409,174,332
2017-01,3,508,402,327,228,426
2017-02,1,538,526,317,255,564
2017-03,0,656,593,247,294,591
2017-04,0,587,577,232,263,379
2017-05,1,638,668,233,298,472
2017-06,1,310,291,153,177,320
2017-07,1,313,346,135,193,494
2017-08,2,307,225,163,174,461
2017-09,2,236,180,86,120,465
2017-10,4,260,161,92,121,422
2017-11,3,292,221,91,109,450
2017-12,2,222,138,88,124,347
2018-01,1,234,191,131,169,378
2018-01,1,234,191,131,169,378
2017-01,3,508,402,327,228,426
2017-02,1,538,526,317,255,564
2017-03,0,656,593,247,294,591
2017-04,0,587,577,232,263,379
2017-05,1,638,668,233,298,472
2017-06,1,310,291,153,177,320
2017-07,1,313,346,135,193,494
2017-08,2,307,225,163,174,461
2017-09,2,236,180,86,120,465
2017-10,4,260,161,92,121,422
2017-11,3,292,221,91,109,450
2017-12,2,222,138,88,124,347
2018-01,1,234,191,131,169,378
2015-01,0,32,4,9,16,91
2015-02,0,11,23,4,15,95
2015-03,0,36,16,9,19,108
2015-04,0,23,16,8,16,106
2015-05,0,30,9,3,19,104
2015-06,0,45,18,13,20,134
2015-07,0,31,13,12,14,103
2015-08,0,48,31,6,9,50
2015-09,0,38,36,12,5,61
2015-10,0,63,49,5,14,100
2015-11,0,51,17,21,16,81
2015-12,0,28,32,8,20,75
2016-01,0,35,18,14,21,58
2016-02,0,48,40,16,25,69
2016-03,1,66,72,103,53,65
2016-04,0,53,45,51,17,39
2016-05,0,77,39,45,13,56
2016-06,2,172,90,207,30,107
2016-07,0,158,118,214,60,115
2016-08,0,149,109,147,36,96
2016-09,3,155,85,186,34,118
2016-10,0,123,77,180,28,132
2016-11,0,360,189,333,102,238
2016-12,2,458,243,409,174,332
2017-01,3,508,402,327,228,426
2017-02,1,538,526,317,255,564
2017-03,0,656,593,247,294,591
2017-04,0,587,577,232,263,379
2017-05,1,638,668,233,298,472
2017-06,1,310,291,153,177,320
2017-07,1,313,346,135,193,494
2017-08,2,307,225,163,174,461
2017-09,2,236,180,86,120,465
2017-10,4,260,161,92,121,422
2017-11,3,292,221,91,109,450
2017-12,2,222,138,88,124,347
2018-01,1,234,191,131,169,378
