YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201601,2,4,1,2,54,44
201602,0,5,0,1,26,27
201603,0,2,0,0,20,39
201604,0,3,0,0,25,40
201605,0,2,0,0,23,40
201606,0,6,2,5,74,57
201607,0,5,1,2,49,81
201608,2,7,2,2,42,100
201609,0,4,4,0,19,115
201610,1,13,2,1,46,127
201611,1,22,7,2,157,175
201612,4,20,11,2,175,154
201701,2,12,5,1,169,125
201702,5,7,5,2,108,125
201703,0,19,1,3,95,146
201704,55,156,18,3,395,201
201705,286,392,47,30,1919,343
201706,94,199,9,9,734,163
201707,117,195,9,15,990,202
201708,109,161,17,21,641,220
201709,79,224,17,5,416,147
201710,57,256,2,5,552,157
201711,97,411,3,8,591,174
