YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt
2017-12,0,0,0,0,8
2018-01,0,30,12,40,177
2018-01,0,0,0,2,12
2018-02,1,59,8,21,192
2018-02,0,2,0,0,13
2018-03,2,30,10,30,212
2018-03,0,0,0,0,8
2018-04,1,46,1,25,184
2018-04,0,0,0,2,16
2018-05,1,21,4,17,139
2018-05,0,0,1,0,13
2018-06,0,13,4,11,122
2018-06,0,0,0,1,5
2018-07,3,11,0,11,94
2018-07,0,0,0,0,5
2018-08,2,11,2,21,110
2018-08,0,0,0,0,2
2018-09,1,19,3,14,146
2018-09,0,0,0,0,10
2018-10,2,35,4,11,203
2018-10,0,1,0,1,8
2018-11,0,25,4,10,173
2018-11,0,0,0,1,8
2018-12,1,20,1,12,130
2018-12,0,0,1,0,5
2019-01,3,37,6,9,222
2019-01,0,0,0,1,4
2019-02,0,29,7,6,210
2019-02,0,0,0,1,7
2019-03,2,54,2,14,172
2019-03,0,0,0,1,9
2019-04,5,25,5,10,157
2019-04,0,0,0,1,8
2019-05,1,30,6,15,136
2019-05,0,1,0,0,9
2019-06,1,38,5,11,138
2019-06,0,1,0,0,6
2019-07,5,35,4,14,121
2019-07,0,0,0,0,4
2019-08,1,16,5,11,109
2019-08,0,0,0,3,4
2019-09,3,18,5,8,95
2019-09,0,0,0,1,14
2019-10,1,13,10,6,82
2019-10,0,0,0,0,5
2019-11,3,24,6,12,102
2019-11,0,0,0,0,2
