YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201501,1,1,0,2,10,105
201502,0,0,0,0,18,108
201503,0,11,3,5,7,81
201504,0,0,0,1,4,82
201505,1,5,0,4,13,72
201506,1,1,1,1,17,127
201507,3,1,0,3,25,56
201508,0,0,1,2,1,78
201509,0,1,0,8,5,69
201510,0,1,0,1,12,62
201511,1,3,2,5,24,60
201512,0,1,0,6,47,47
201601,0,0,6,7,81,100
201602,2,1,1,5,30,113
201603,0,12,0,4,49,61
201604,0,0,1,2,24,55
201605,1,0,0,4,24,48
201606,1,15,1,14,51,103
201607,0,5,3,14,99,86
201608,0,1,1,12,146,108
201609,1,10,4,18,283,128
201610,3,26,6,23,302,175
201611,0,12,0,57,286,257
201612,3,35,11,53,413,459
