YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2018-01,9,133,14,178,757,559
2018-02,2,115,19,142,530,567
2018-03,11,113,18,121,478,584
2018-04,1,67,10,93,454,639
2018-05,0,77,5,61,439,682
2018-06,2,34,2,38,467,578
2018-07,3,18,4,44,382,568
2018-08,2,44,14,51,498,494
2018-09,2,25,13,28,474,404
2018-10,4,48,14,45,491,426
2018-11,6,41,8,60,525,454
2018-12,2,36,5,30,307,326
2019-01,5,58,4,44,520,468
2019-02,4,61,17,50,542,795
2019-03,3,44,13,46,568,901
2019-04,2,42,16,33,584,1004
2019-05,1,40,4,31,612,1010
2019-06,0,36,4,34,417,803
2019-07,3,26,5,37,442,763
2019-08,3,19,6,29,436,581
