YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
201501,Irak,438,1065,901,164,1199,8,1097,16,8,4,66,5374,3629,6,567,3,5,2,62,2,530,13,3,2,2,2
201502,Irak,438,960,835,125,1348,6,1241,13,5,5,78,5678,3226,6,533,6,3,5,72,0,708,7,2,0,3,3
201503,Irak,438,1192,1052,140,1263,9,1085,21,11,0,137,6177,2955,9,593,10,8,0,134,0,492,11,3,0,2,1
201504,Irak,438,1398,1282,116,1081,7,922,9,4,0,139,7098,2678,4,492,5,2,0,128,3,430,4,2,0,4,7
201505,Irak,438,1471,1382,89,1086,5,915,14,2,4,146,8059,2420,5,542,7,2,3,136,0,373,7,0,1,2,8
201506,Irak,438,2083,1975,108,1410,17,1142,23,5,6,217,9195,2219,17,781,15,3,6,203,0,361,8,2,0,6,8
201507,Irak,438,2086,1987,99,1392,0,1164,12,10,12,194,10272,2033,0,876,7,7,12,183,0,288,5,3,0,2,9
201508,Irak,438,1801,1718,83,1342,7,1180,14,3,2,136,11121,1908,7,968,8,3,1,132,0,212,6,0,1,1,3
201509,Irak,438,2544,2454,90,1228,6,972,29,4,7,210,12869,1884,6,847,16,2,7,196,0,125,13,2,0,6,8
201510,Irak,438,4135,4047,88,1221,5,893,34,8,10,271,16375,1878,5,812,22,5,10,259,0,81,12,3,0,5,7
201511,Irak,438,4479,4391,88,2276,41,1909,57,12,29,228,19064,1852,41,1825,42,9,25,212,0,84,15,3,4,5,11
201512,Irak,438,4954,4875,79,2155,48,1837,47,9,49,165,22091,1811,48,1748,35,4,40,149,0,89,12,5,9,10,6
201601,Irak,438,6636,6567,69,1994,16,1663,65,10,57,183,27046,1761,16,1552,59,10,54,179,0,111,6,0,3,0,4
201602,Irak,438,10075,9999,76,2871,33,2349,83,18,96,292,34908,1651,33,2214,73,10,86,259,0,135,10,8,10,20,13
201603,Irak,438,9053,8982,71,2795,18,2159,110,14,188,306,41741,1610,18,2079,98,13,179,286,0,80,12,1,9,4,16
201604,Irak,438,9569,9505,64,2884,26,1938,225,13,245,437,49055,1583,26,1896,218,12,237,400,0,42,7,1,8,18,19
201605,Irak,438,8349,8295,54,2203,24,1301,235,11,276,356,56030,1587,24,1265,222,11,270,331,0,36,13,0,6,8,17
201606,Irak,438,10060,9999,61,3679,11,2159,552,18,400,539,63820,1540,10,2110,536,15,390,512,1,49,16,3,10,14,13
201607,Irak,438,9175,9128,47,5147,16,2772,831,44,933,551,68794,1487,16,2727,815,40,920,522,0,45,16,4,13,8,21
201608,Irak,438,11639,11574,65,6702,26,3150,1164,43,1727,592,74482,1447,26,3117,1144,39,1698,562,0,33,20,4,29,22,8
201609,Irak,438,9315,9245,70,8783,16,4348,1366,34,2393,626,75639,1445,16,4327,1348,34,2382,598,0,21,18,0,11,15,13
201610,Irak,438,3008,2953,55,8236,11,3777,1580,28,2340,500,70726,1562,11,3761,1571,28,2325,473,0,16,9,0,15,12,15
201611,Irak,438,2265,2221,44,11386,30,4862,2420,123,2914,1037,62083,1649,30,4828,2395,106,2881,972,0,34,25,17,33,37,28
201612,Irak,438,1692,1638,54,12185,34,6130,2201,85,2705,1030,52006,1576,34,6081,2185,81,2677,944,0,49,16,4,28,35,51
