YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2017-01,6,1017,608,64,48,467
2017-02,7,1056,626,80,37,730
2017-03,37,1218,860,47,70,781
2017-04,41,1146,806,91,38,534
2017-05,17,1138,985,115,65,416
2017-06,68,674,587,51,34,215
2017-07,111,804,715,52,23,195
2017-08,65,677,616,62,36,199
2017-09,55,386,380,40,16,161
2017-10,72,487,413,39,22,185
2017-11,92,448,373,55,39,205
2017-12,94,374,357,38,39,134
2018-01,101,386,410,33,26,135
2018-02,39,238,213,18,25,130
2018-03,33,235,228,26,15,234
2018-04,12,206,492,19,33,287
2018-05,7,89,327,18,33,304
2018-06,3,33,190,30,33,306
