YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2019-01,11,158,153,26,43,83
2019-02,0,145,91,50,48,89
2019-03,3,230,94,41,33,97
2019-04,1,202,87,54,26,99
2019-05,0,176,61,46,32,85
2019-06,16,166,50,28,21,61
2019-07,7,175,56,33,19,71
2019-08,1,141,56,25,35,72
2019-09,3,168,56,27,30,54
2019-10,3,175,57,25,31,64
2019-11,0,180,43,19,30,56
2019-12,2,162,40,18,24,34
2020-01,6,201,76,26,33,49
2020-02,3,151,47,25,24,37
2020-03,3,209,54,20,20,50
2020-04,4,124,22,8,8,28
