YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2018-01,101,386,410,33,26,135
2018-02,39,238,213,18,25,130
2018-03,33,235,228,26,15,234
2018-04,12,206,492,19,33,287
2018-05,7,89,327,18,33,304
2018-06,3,33,190,30,33,306
2018-07,0,70,122,15,26,183
2018-08,8,148,161,20,36,146
2018-09,4,156,166,24,27,106
2018-10,7,180,190,27,33,148
2018-11,0,174,187,20,28,99
2018-12,1,104,128,23,21,77
2019-01,11,158,153,26,43,83
2019-02,0,145,91,50,48,89
2019-03,3,230,94,41,33,97
2019-04,1,202,87,54,26,99
2019-05,0,176,61,46,32,85
2019-06,16,166,50,28,21,61
2019-07,7,175,56,33,19,71
2019-08,1,141,56,25,35,72
