YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201601,22,1857,10,1,6,38
201602,19,2162,8,1,19,82
201603,24,1563,14,2,20,42
201604,9,1276,65,2,18,89
201605,7,1241,91,5,4,88
201606,7,1502,126,10,2,114
201607,2,1097,261,5,3,101
201608,1,1267,471,2,2,163
201609,0,955,535,14,2,142
201610,5,1083,701,17,10,136
201611,12,1048,628,30,14,293
201612,13,1461,737,31,39,385
201701,6,1017,608,64,48,467
201702,7,1056,626,80,37,730
201703,37,1218,860,47,70,781
201704,41,1146,806,91,38,534
201705,17,1138,985,115,65,416
201706,68,674,587,51,34,215
201707,111,804,715,52,23,195
201708,65,677,616,62,36,199
201709,55,386,380,40,16,161
