YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2017-01,0,4,0,8,28,58
2017-02,0,5,3,11,52,59
2017-03,0,1,0,3,20,121
2017-04,0,22,4,20,95,89
201705,0,24,2,27,197,27
2017-06,0,18,4,29,215,49
2017-07,0,22,1,15,119,146
2017-08,0,12,1,13,55,39
2017-09,1,11,0,5,41,55
2017-10,0,15,0,19,44,70
2017-11,0,8,1,16,71,66
2017-12,0,12,0,8,42,49
2018-01,0,7,1,18,62,68
2018-02,0,1,1,7,75,43
2018-03,0,4,1,10,52,17
2018-04,0,13,0,3,49,34
2018-05,0,6,0,4,30,21
2018-06,0,6,0,0,78,20
2018-07,0,5,1,2,58,25
2018-08,0,6,1,1,31,23
2018-09,0,5,0,3,27,14
2018-10,0,3,0,5,44,15
2018-11,0,0,1,2,43,10
2018-12,0,1,1,2,22,10
