YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201601,0,0,0,1,10,5
201602,0,0,0,0,3,5
201603,0,0,0,0,0,4
201604,0,0,0,0,0,1
201605,0,0,0,0,0,4
201606,0,0,0,0,2,3
201607,0,0,0,1,3,2
201608,0,1,0,0,1,5
201609,0,0,0,0,2,11
201610,0,0,1,0,10,17
201611,0,0,1,1,10,15
201612,0,5,0,0,7,15
201701,0,4,0,8,28,58
201702,0,5,3,11,52,59
201703,0,1,0,3,20,121
201704,0,22,4,20,95,89
201705,0,24,2,27,197,27
201706,0,18,4,29,215,49
201707,0,22,1,15,119,146
201708,0,12,1,13,55,39
201709,1,11,0,5,41,55
