YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2015-01,Nigeria,232,461,455,6,119,1,1,0,2,10,105,5229,83,1,1,0,1,10,105,0,0,0,1,0,0,0
2015-02,Nigeria,232,424,416,8,126,0,0,0,0,18,108,5499,135,0,0,0,0,17,107,0,0,0,0,1,0,1
2015-03,Nigeria,232,281,268,13,107,0,11,3,5,7,81,5666,160,0,11,2,5,7,81,0,0,1,0,0,0,0
2015-04,Nigeria,232,337,330,7,87,0,0,0,1,4,82,5935,168,0,0,0,1,4,81,0,0,0,0,0,0,1
2015-05,Nigeria,232,591,579,12,95,1,5,0,4,13,72,6450,176,1,4,0,4,13,69,0,1,0,0,0,1,2
2015-06,Nigeria,232,662,656,6,148,1,1,1,1,17,127,6985,181,1,1,1,1,16,120,0,0,0,0,1,3,4
2015-07,Nigeria,232,564,558,6,88,3,1,0,3,25,56,7472,184,3,1,0,2,24,54,0,0,0,1,1,1,1
2015-08,Nigeria,232,481,476,5,82,0,0,1,2,1,78,7915,189,0,0,1,2,1,77,0,0,0,0,0,1,0
2015-09,Nigeria,232,455,448,7,83,0,1,0,8,5,69,8375,191,0,1,0,8,5,65,0,0,0,0,0,2,2
2015-10,Nigeria,232,236,229,7,76,0,1,0,1,12,62,8662,199,0,1,0,1,12,61,0,0,0,0,0,1,0
2015-11,Nigeria,232,232,228,4,95,1,3,2,5,24,60,8865,199,1,3,2,5,24,57,0,0,0,0,0,1,2
2015-12,Nigeria,232,95,92,3,101,0,1,0,6,47,47,8904,199,0,1,0,5,43,45,0,0,0,1,4,2,0
2016-01,Nigeria,232,113,103,10,194,0,0,6,7,81,100,8889,201,0,0,5,6,76,96,0,0,1,1,5,1,3
2016-02,Nigeria,232,303,296,7,152,2,1,1,5,30,113,9073,200,1,1,1,3,28,106,1,0,0,2,2,1,6
2016-03,Nigeria,232,461,456,5,126,0,12,0,4,49,61,9456,197,0,10,0,3,49,58,0,2,0,1,0,3,0
2016-04,Nigeria,232,814,806,8,82,0,0,1,2,24,55,10254,206,0,0,1,2,23,53,0,0,0,0,1,1,1
2016-05,Nigeria,232,947,944,3,77,1,0,0,4,24,48,11197,205,1,0,0,4,24,46,0,0,0,0,0,0,2
2016-06,Nigeria,232,1776,1761,15,185,1,15,1,14,51,103,12891,217,1,15,1,14,51,97,0,0,0,0,0,1,5
2016-07,Nigeria,232,1515,1505,10,207,0,5,3,14,99,86,14312,235,0,4,1,13,97,80,0,1,2,1,2,5,1
2016-08,Nigeria,232,2246,2240,6,268,0,1,1,12,146,108,16483,244,0,1,1,12,146,100,0,0,0,0,0,7,1
2016-09,Nigeria,232,1642,1632,10,444,1,10,4,18,283,128,17790,274,1,10,4,18,282,127,0,0,0,0,1,1,0
2016-10,Nigeria,232,918,910,8,535,3,26,6,23,302,175,18277,289,3,26,6,23,302,173,0,0,0,0,0,2,0
2016-11,Nigeria,232,885,880,5,612,0,12,0,57,286,257,18611,313,0,12,0,57,286,247,0,0,0,0,0,3,7
2016-12,Nigeria,232,621,609,12,974,3,35,11,53,413,459,18315,351,3,35,11,52,411,437,0,0,0,1,2,2,20
2017-01,Nigeria,232,688,674,14,1401,5,54,19,82,589,652,17700,358,5,54,18,81,588,633,0,0,1,1,1,10,9
2017-02,Nigeria,232,525,517,8,2047,1,85,8,152,996,805,16308,338,1,85,8,142,992,786,0,0,0,10,4,5,14
2017-03,Nigeria,232,630,615,15,2245,1,82,20,167,1174,801,14850,339,1,82,20,165,1170,767,0,0,0,2,4,22,12
2017-04,Nigeria,232,498,484,14,2309,3,142,30,238,1246,650,13019,461,3,142,30,234,1240,606,0,0,0,4,6,6,38
2017-05,Nigeria,232,519,497,22,5396,13,328,74,496,3648,837,8268,466,13,326,74,479,3626,735,0,2,0,17,22,22,80
2017-06,Nigeria,232,635,608,27,1774,0,128,16,156,1058,416,7252,468,0,123,16,153,1042,371,0,5,0,3,16,5,40
2017-07,Nigeria,232,733,697,36,1734,4,151,10,191,841,537,6422,406,4,141,10,158,828,462,0,10,0,33,13,29,46
2017-08,Nigeria,232,714,679,35,1652,3,107,17,136,755,634,5641,383,3,105,17,133,745,573,0,2,0,3,10,20,41
2017-09,Nigeria,232,673,631,42,1291,0,88,22,120,564,497,5243,371,0,86,21,111,549,438,0,2,1,9,15,14,45
2017-10,Nigeria,232,581,530,51,1337,1,111,15,115,597,498,4695,357,1,110,15,107,587,442,0,1,0,8,10,24,32
2017-11,Nigeria,232,800,744,56,1400,4,127,18,143,688,420,4331,333,4,125,18,129,668,344,0,2,0,14,20,22,54
2017-12,Nigeria,232,674,632,42,1266,0,139,28,175,477,447,3979,270,0,125,28,165,469,398,0,14,0,10,8,27,22
2018-01,Nigeria,232,948,884,64,1650,9,133,14,178,757,559,3524,256,9,126,14,171,741,478,0,7,0,7,16,32,49
2018-02,Nigeria,232,771,707,64,1375,2,115,19,142,530,567,3195,232,2,104,19,124,516,487,0,11,0,18,14,40,40
2018-03,Nigeria,232,978,914,64,1325,11,113,18,121,478,584,3214,209,11,109,18,112,470,502,0,4,0,9,8,55,27
2018-04,Nigeria,232,1005,946,59,1264,1,67,10,93,454,639,3240,191,1,67,10,87,439,555,0,0,0,6,15,45,39
2018-05,Nigeria,232,1017,940,77,1264,0,77,5,61,439,682,3188,204,0,74,5,52,429,627,0,3,0,9,10,30,25
2018-06,Nigeria,232,935,881,54,1121,2,34,2,38,467,578,3209,176,2,34,2,33,458,501,0,0,0,5,9,38,39
2018-07,Nigeria,232,944,848,96,1019,3,18,4,44,382,568,3274,207,3,18,4,42,368,517,0,0,0,2,14,30,21
2018-08,Nigeria,232,829,746,83,1103,2,44,14,51,498,494,3191,227,2,43,14,47,487,429,0,1,0,4,11,33,32
2018-09,Nigeria,232,670,616,54,946,2,25,13,28,474,404,3156,220,2,25,13,25,465,338,0,0,0,3,9,46,20
2018-10,Nigeria,232,794,719,75,1028,4,48,14,45,491,426,3179,214,4,42,14,43,485,343,0,6,0,2,6,53,30
2018-11,Nigeria,232,709,623,86,1094,6,41,8,60,525,454,3092,209,6,37,8,57,508,373,0,4,0,3,17,51,30
2018-12,Nigeria,232,554,497,57,706,2,36,5,30,307,326,3119,210,2,30,5,25,298,272,0,6,0,5,9,33,21
2019-01,Nigeria,232,1248,1144,104,1099,5,58,4,44,520,468,3532,246,3,56,4,39,514,399,2,2,0,5,6,42,27
2019-02,Nigeria,232,1388,1275,113,1469,4,61,17,50,542,795,3715,269,4,58,17,45,529,710,0,3,0,5,13,50,35
2019-03,Nigeria,232,1287,1177,110,1575,3,44,13,46,568,901,3724,297,3,44,12,45,561,802,0,0,1,1,7,55,44
2019-04,Nigeria,232,1068,977,91,1681,2,42,16,33,584,1004,3480,303,2,40,16,29,564,885,0,2,0,4,20,55,64
