YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
201501,Nigeria,232,461,455,6,119,1,1,0,2,10,105,5229,83,1,1,0,1,10,105,0,0,0,1,0,0,0
201502,Nigeria,232,424,416,8,126,0,0,0,0,18,108,5499,135,0,0,0,0,17,107,0,0,0,0,1,0,1
201503,Nigeria,232,281,268,13,107,0,11,3,5,7,81,5666,160,0,11,2,5,7,81,0,0,1,0,0,0,0
201504,Nigeria,232,337,330,7,87,0,0,0,1,4,82,5935,168,0,0,0,1,4,81,0,0,0,0,0,0,1
201505,Nigeria,232,591,579,12,95,1,5,0,4,13,72,6450,176,1,4,0,4,13,69,0,1,0,0,0,1,2
201506,Nigeria,232,662,656,6,148,1,1,1,1,17,127,6985,181,1,1,1,1,16,120,0,0,0,0,1,3,4
201507,Nigeria,232,564,558,6,88,3,1,0,3,25,56,7472,184,3,1,0,2,24,54,0,0,0,1,1,1,1
201508,Nigeria,232,481,476,5,82,0,0,1,2,1,78,7915,189,0,0,1,2,1,77,0,0,0,0,0,1,0
201509,Nigeria,232,455,448,7,83,0,1,0,8,5,69,8375,191,0,1,0,8,5,65,0,0,0,0,0,2,2
201510,Nigeria,232,236,229,7,76,0,1,0,1,12,62,8662,199,0,1,0,1,12,61,0,0,0,0,0,1,0
201511,Nigeria,232,232,228,4,95,1,3,2,5,24,60,8865,199,1,3,2,5,24,57,0,0,0,0,0,1,2
201512,Nigeria,232,95,92,3,101,0,1,0,6,47,47,8904,199,0,1,0,5,43,45,0,0,0,1,4,2,0
201601,Nigeria,232,113,103,10,194,0,0,6,7,81,100,8889,201,0,0,5,6,76,96,0,0,1,1,5,1,3
201602,Nigeria,232,303,296,7,152,2,1,1,5,30,113,9073,200,1,1,1,3,28,106,1,0,0,2,2,1,6
201603,Nigeria,232,461,456,5,126,0,12,0,4,49,61,9456,197,0,10,0,3,49,58,0,2,0,1,0,3,0
201604,Nigeria,232,814,806,8,82,0,0,1,2,24,55,10254,206,0,0,1,2,23,53,0,0,0,0,1,1,1
201605,Nigeria,232,947,944,3,77,1,0,0,4,24,48,11197,205,1,0,0,4,24,46,0,0,0,0,0,0,2
201606,Nigeria,232,1776,1761,15,185,1,15,1,14,51,103,12891,217,1,15,1,14,51,97,0,0,0,0,0,1,5
201607,Nigeria,232,1515,1505,10,207,0,5,3,14,99,86,14312,235,0,4,1,13,97,80,0,1,2,1,2,5,1
201608,Nigeria,232,2246,2240,6,268,0,1,1,12,146,108,16483,244,0,1,1,12,146,100,0,0,0,0,0,7,1
201609,Nigeria,232,1642,1632,10,444,1,10,4,18,283,128,17790,274,1,10,4,18,282,127,0,0,0,0,1,1,0
201610,Nigeria,232,918,910,8,535,3,26,6,23,302,175,18277,289,3,26,6,23,302,173,0,0,0,0,0,2,0
201611,Nigeria,232,885,880,5,612,0,12,0,57,286,257,18611,313,0,12,0,57,286,247,0,0,0,0,0,3,7
201612,Nigeria,232,621,609,12,974,3,35,11,53,413,459,18315,351,3,35,11,52,411,437,0,0,0,1,2,2,20
