YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2018-01,23,354,29,19,595,382
2018-02,36,208,20,8,378,348
2018-03,16,208,14,8,469,342
2018-04,25,145,11,5,371,340
2018-05,23,114,2,4,338,287
2018-06,12,77,6,8,330,354
2018-07,19,95,7,5,268,325
2018-08,10,151,13,3,334,284
2018-09,18,181,7,6,434,283
2018-10,37,218,24,3,566,347
2018-11,32,280,16,10,668,324
2018-12,18,139,25,16,450,367
2019-01,13,200,18,6,662,406
2019-02,42,206,19,5,661,321
2019-03,34,204,13,1,548,294
2019-04,20,155,9,4,463,227
2019-05,24,113,11,2,466,225
2019-06,17,96,3,5,324,265
2019-07,19,143,11,1,480,324
2019-08,25,107,4,6,345,238
2019-09,11,111,8,9,323,230
2019-10,8,78,4,2,345,262
2019-11,20,135,15,10,345,251
2019-12,18,99,17,1,369,220
