YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201501,17,74,1,4,20,94
201502,12,93,2,0,5,103
201503,10,124,4,1,21,97
201504,11,83,0,1,13,94
201505,17,80,0,5,13,67
201506,39,157,5,0,39,70
201507,20,178,2,3,35,72
201508,7,80,4,2,10,49
201509,20,121,3,1,13,73
201510,10,96,3,2,29,84
201511,14,103,3,2,31,68
201512,31,134,2,4,49,67
201601,15,118,0,5,55,58
201602,13,147,5,8,71,56
201603,19,143,1,3,46,65
201604,19,153,1,0,74,92
201605,21,105,6,2,52,89
201606,70,261,10,7,121,105
201607,33,263,21,4,166,131
201608,47,288,23,3,247,163
201609,36,427,31,12,370,176
201610,54,662,29,19,640,221
201611,72,1000,55,34,862,329
201612,54,1414,71,52,1104,453
