YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201601,15,118,0,5,55,58
201602,13,147,5,8,71,56
201603,19,143,1,3,46,65
201604,19,153,1,0,74,92
201605,21,105,6,2,52,89
201606,70,261,10,7,121,105
201607,33,263,21,4,166,131
201608,47,288,23,3,247,163
201609,36,427,31,12,370,176
201610,54,662,29,19,640,221
201611,72,1000,55,34,862,329
201612,54,1414,71,52,1104,453
201701,66,1995,98,46,1431,363
201702,62,1917,95,31,1275,350
201703,71,2165,89,61,1490,434
201704,54,1341,49,37,1091,365
201705,71,1615,78,48,1449,501
201706,38,782,60,13,801,387
201707,51,868,38,21,846,464
201708,34,868,52,24,809,371
201709,31,628,31,14,494,347
201710,27,481,24,8,591,302
201711,23,542,21,23,629,269
