YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2019-01,4,179,32,29,108,195
2019-02,3,153,37,33,136,222
2019-03,4,155,26,31,132,187
2019-04,3,125,29,21,64,149
2019-05,3,140,25,20,80,229
2019-06,4,119,26,18,71,192
2019-07,5,129,21,20,94,212
2019-08,2,105,19,21,80,180
2019-09,1,133,26,14,78,156
2019-10,2,141,24,19,57,187
2019-11,3,158,27,26,55,174
2019-12,0,86,27,12,38,123
2020-01,4,147,30,20,60,198
2020-02,6,121,19,30,57,166
2020-03,2,111,21,21,40,122
2020-04,7,103,6,5,12,24
