YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201501,0,32,4,9,16,91
201502,0,11,23,4,15,95
201503,0,36,16,9,19,108
201504,0,23,16,8,16,106
201505,0,30,9,3,19,104
201506,0,45,18,13,20,134
201507,0,31,13,12,14,103
201508,0,48,31,6,9,50
201509,0,38,36,12,5,61
201510,0,63,49,5,14,100
201511,0,51,17,21,16,81
201512,0,28,32,8,20,75
201601,0,35,18,14,21,58
201602,0,48,40,16,25,69
201603,1,66,72,103,53,65
201604,0,53,45,51,17,39
201605,0,77,39,45,13,56
201606,2,172,90,207,30,107
201607,0,158,118,214,60,115
201608,0,149,109,147,36,96
201609,3,155,85,186,34,118
201610,0,123,77,180,28,132
201611,0,360,189,333,102,238
201612,2,458,243,409,174,332
