YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201601,0,35,18,14,21,58
201602,0,48,40,16,25,69
201603,1,66,72,103,53,65
201604,0,53,45,51,17,39
201605,0,77,39,45,13,56
201606,2,172,90,207,30,107
201607,0,158,118,214,60,115
201608,0,149,109,147,36,96
201609,3,155,85,186,34,118
201610,0,123,77,180,28,132
201611,0,360,189,333,102,238
201612,2,458,243,409,174,332
201701,3,508,402,327,228,426
201702,1,538,526,317,255,564
201703,0,656,593,247,294,591
201704,0,587,577,232,263,379
201705,1,638,668,233,298,472
201706,1,310,291,153,177,320
201707,1,313,346,135,193,494
201708,2,307,225,163,174,461
201709,2,236,180,86,120,465
201710,4,260,161,92,121,422
201711,3,292,221,91,109,450
