YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201601,0,2,8,5,4838,840
201602,0,0,7,6,3689,815
201603,0,0,8,3,3609,725
201604,1,2,8,0,2809,838
201605,0,0,5,3,2121,637
201606,0,1,12,18,2929,717
201607,0,5,9,3,2092,666
201608,0,0,5,9,1422,386
201609,0,0,0,3,1804,414
201610,0,1,7,15,2027,428
201611,0,1,4,10,1780,569
201612,0,7,0,3,948,426
201701,0,0,6,5,912,395
201702,0,0,6,18,810,315
201703,0,1,4,10,791,443
201704,0,1,0,13,721,294
201705,0,0,11,11,639,267
201706,0,0,1,6,376,266
201707,0,0,0,3,414,425
201708,0,2,0,4,514,388
201709,0,4,0,7,411,213
201710,0,2,1,2,225,196
201711,0,1,4,9,265,195
