YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201501,0,0,0,0,207,83
201502,0,2,0,3,142,101
201503,0,1,0,3,235,122
201504,0,0,0,1,632,182
201505,0,0,3,0,1060,166
201506,0,0,8,0,1889,267
201507,0,0,2,5,4462,271
201508,0,0,0,0,3757,223
201509,0,0,3,6,6827,558
201510,0,4,7,1,6445,761
201511,0,0,2,10,2874,928
201512,0,0,8,7,2706,867
201601,0,2,8,5,4838,840
201602,0,0,7,6,3689,815
201603,0,0,8,3,3609,725
201604,1,2,8,0,2809,838
201605,0,0,5,3,2121,637
