YEAR_MONTH,Herkunftsland,LS,,ASYLANTRÄGE insgesamt,ASYLANTRÄGE davon Erstanträge,ASYLANTRÄGE davon Folgeanträge,ENTSCHEIDUNGEN über Asylanträge insgesamt,ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN über Asylanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Asylanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Asylanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Asylanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Asylanträge sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von Erstanträgen,ANHÄNGIGE VERFAHREN aufgrund von Folgeanträgen,ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Erstanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Erstanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Erstanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Erstanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Erstanträge formelle Verfahrenserledigungen (z.B. Rücknahmen),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN über Folgeanträge Anerkennungen als Flüchtling gem. § 3 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Gewährung von subsidiärem Schutz gem. § 4 I AsylG,ENTSCHEIDUNGEN über Folgeanträge Feststellung eines Abschiebungsverbotes gem. § 60 V/VII AufenthG,ENTSCHEIDUNGEN über Folgeanträge Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN über Folgeanträge kein weiteres Verfahren,ENTSCHEIDUNGEN über Folgeanträge formelle Verfahrenserledigungen (z.B. Rücknahmen)
201501,"Syrien, Arabische Republik",475,"",5530,5340,190,6119,173,5289,7,6,0,644,20162,971,168,5056,6,5,0,639,5,233,1,1,0,0,5
201502,"Syrien, Arabische Republik",475,"",4237,4023,214,5093,153,4020,4,19,1,896,19806,1126,153,3831,4,11,1,884,0,189,0,8,0,4,8
201503,"Syrien, Arabische Republik",475,"",4620,4420,200,5114,132,4008,18,20,0,936,20032,1233,130,3718,17,19,0,925,2,290,1,1,0,2,9
201504,"Syrien, Arabische Republik",475,"",4461,4224,237,4257,82,3354,4,27,0,790,20773,1356,79,3093,3,18,0,771,3,261,1,9,0,8,11
201505,"Syrien, Arabische Republik",475,"",5100,4810,290,4527,98,3711,6,13,4,695,21837,1537,95,3414,6,7,4,691,3,297,0,6,0,1,3
201506,"Syrien, Arabische Republik",475,"",7562,7301,261,6339,97,5463,6,23,0,750,23612,1657,96,5139,6,15,0,738,1,324,0,8,0,2,10
201507,"Syrien, Arabische Republik",475,"",9413,9138,275,6482,107,5813,6,14,0,542,27042,1746,106,5549,6,14,0,538,1,264,0,0,0,1,3
201508,"Syrien, Arabische Republik",475,"",10440,10112,328,6345,91,6075,1,9,0,169,31920,1739,88,5707,1,9,0,168,3,368,0,0,0,1,0
201509,"Syrien, Arabische Republik",475,"",16838,16544,294,6126,51,6003,0,10,1,61,43978,1825,47,5683,0,10,1,55,4,320,0,0,0,0,6
201510,"Syrien, Arabische Republik",475,"",28462,28214,248,12552,60,12275,2,24,3,188,61706,1770,56,11924,1,9,3,157,4,351,1,15,0,17,14
201511,"Syrien, Arabische Republik",475,"",30573,30398,175,19461,51,19199,4,39,4,164,74875,1734,51,18949,4,12,3,158,0,250,0,27,1,1,5
201512,"Syrien, Arabische Republik",475,"",25357,25250,107,25015,72,24781,2,19,9,132,76359,1553,72,24474,2,10,9,126,0,307,0,9,0,1,5
201601,"Syrien, Arabische Republik",475,"",27306,27146,160,25265,83,24889,18,48,2,225,79766,1410,80,24516,18,44,2,211,3,373,0,4,0,2,12
201602,"Syrien, Arabische Republik",475,"",33679,33493,186,27129,87,26628,21,47,13,333,87900,1302,85,26371,21,35,13,316,2,257,0,12,0,10,7
201603,"Syrien, Arabische Republik",475,"",28068,27878,190,23374,73,22323,534,22,11,411,94588,1311,73,22141,533,21,10,390,0,182,1,1,1,7,14
201604,"Syrien, Arabische Republik",475,"",25891,25791,100,20927,55,16950,3440,38,17,427,102102,1211,53,16789,3435,34,15,396,2,161,5,4,2,14,17
