YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201601,83,24889,18,48,2,225
201602,87,26628,21,47,13,333
201603,73,22323,534,22,11,411
201604,55,16950,3440,38,17,427
201605,41,11522,4805,14,21,433
201606,47,12143,10224,67,19,603
201607,45,10126,13258,71,20,582
201608,48,7568,18191,37,20,545
201609,55,8997,23909,88,20,629
201610,67,8906,19358,171,32,534
201611,107,8955,16046,185,31,807
201612,69,6498,11576,150,19,810
201701,57,4415,8199,32,12,695
201702,61,3919,7908,53,21,789
201703,62,4447,8823,54,23,905
201704,63,3592,6120,48,12,693
201705,71,3577,6284,49,27,748
201706,32,2153,3007,70,7,426
201707,60,2325,3662,39,14,632
201708,67,2239,3135,49,9,769
201709,50,2050,2383,64,10,866
