YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201501,173,5289,7,6,0,644
201502,153,4020,4,19,1,896
201503,132,4008,18,20,0,936
201504,82,3354,4,27,0,790
201505,98,3711,6,13,4,695
201506,97,5463,6,23,0,750
201507,107,5813,6,14,0,542
201508,91,6075,1,9,0,169
201509,51,6003,0,10,1,61
201510,60,12275,2,24,3,188
201511,51,19199,4,39,4,164
201512,72,24781,2,19,9,132
201601,83,24889,18,48,2,225
201602,87,26628,21,47,13,333
201603,73,22323,534,22,11,411
201604,55,16950,3440,38,17,427
201605,41,11522,4805,14,21,433
201606,47,12143,10224,67,19,603
201607,45,10126,13258,71,20,582
201608,48,7568,18191,37,20,545
201609,55,8997,23909,88,20,629
201610,67,8906,19358,171,32,534
201611,107,8955,16046,185,31,807
201612,69,6498,11576,150,19,810
