YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201501,7,314,0,0,33,45
201502,2,273,0,1,20,69
201503,5,165,0,0,32,93
201504,1,133,0,0,40,117
201505,3,117,0,2,27,62
201506,7,176,0,1,65,72
201507,7,219,1,0,27,65
201508,0,325,0,1,13,14
201509,0,237,1,0,10,19
201510,1,494,0,0,34,13
201511,1,244,2,8,20,21
201512,1,552,1,0,36,24
201601,0,1532,1,0,18,23
201602,6,1038,4,2,38,35
201603,1,661,27,4,40,58
201604,0,394,102,2,36,95
201605,4,269,110,1,31,69
