YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2017-01,5,54,19,82,589
2017-02,1,85,8,152,996
2017-03,1,82,20,167,1174
2017-04,3,142,30,238,1246
2017-05,13,328,74,496,3648
2017-06,0,128,16,156,1058
2017-07,4,151,10,191,841
2017-08,3,107,17,136,755
2017-09,0,88,22,120,564
2017-10,1,111,15,115,597
2017-11,4,127,18,143,688
2017-12,0,139,28,175,477
2018-01,9,133,14,178,757
2018-02,2,115,19,142,530
2018-03,11,113,18,121,478
2018-04,1,67,10,93,454
