YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201501,0,110,6,66,72,193
201502,9,89,14,56,69,246
201503,8,131,48,73,72,250
201504,4,88,19,48,67,274
201505,0,135,16,56,43,243
201506,2,203,45,73,80,305
201507,4,95,27,58,56,237
201508,1,174,15,45,24,146
201509,8,146,29,52,25,205
201510,1,153,33,72,67,257
201511,10,164,22,117,107,215
201512,1,172,49,92,140,136
201601,0,191,36,103,149,220
201602,8,211,63,107,226,207
201603,1,226,48,75,232,134
201604,3,170,93,91,319,196
201605,9,349,142,117,591,220
201606,20,720,336,242,1481,257
201607,22,1029,463,565,2176,433
201608,10,1122,481,903,2679,518
201609,2,1331,487,2225,3094,565
201610,1,1990,875,3360,3189,570
201611,0,3281,1437,5800,4786,1027
201612,19,3109,1372,4834,5931,1249
