YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2015-01,0,110,6,66,72,193
2015-02,9,89,14,56,69,246
2015-03,8,131,48,73,72,250
2015-04,4,88,19,48,67,274
2015-05,0,135,16,56,43,243
2015-06,2,203,45,73,80,305
2015-07,4,95,27,58,56,237
2015-08,1,174,15,45,24,146
2015-09,8,146,29,52,25,205
2015-10,1,153,33,72,67,257
2015-11,10,164,22,117,107,215
2015-12,1,172,49,92,140,136
2016-01,0,191,36,103,149,220
2016-02,8,211,63,107,226,207
2016-03,1,226,48,75,232,134
2016-04,3,170,93,91,319,196
2016-05,9,349,142,117,591,220
2016-06,20,720,336,242,1481,257
2016-07,22,1029,463,565,2176,433
2016-08,10,1122,481,903,2679,518
2016-09,2,1331,487,2225,3094,565
2016-10,1,1990,875,3360,3189,570
2016-11,0,3281,1437,5800,4786,1027
2016-12,19,3109,1372,4834,5931,1249
2017-01,6,2461,902,3012,6658,1068
2017-02,21,2575,944,3317,7748,1011
2017-03,21,3108,1103,4316,10251,1072
2017-04,10,2229,814,3489,7763,691
2017-05,10,2914,1232,4405,9944,844
2017-06,5,469,229,751,1435,323
2017-07,0,138,38,27,17,366
2017-08,6,609,214,857,1270,466
2017-09,19,1187,537,2321,4273,667
2017-10,3,931,390,1751,3327,575
2017-11,2,742,333,1337,2490,695
2017-12,0,448,155,759,1676,453
2018-01,2,435,137,741,1596,547
