YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2018-01,0,4,4,2,36,37
2018-02,0,2,0,2,31,24
2018-03,0,1,0,2,24,32
2018-04,0,0,0,2,27,28
2018-05,0,1,0,0,26,36
2018-06,0,0,0,1,18,23
2018-07,0,0,0,1,18,27
2018-08,0,0,0,1,17,15
2018-09,0,1,0,1,12,22
2018-10,0,1,2,2,16,18
2018-11,0,1,1,3,11,20
2018-12,0,1,1,1,12,11
2019-01,0,1,1,1,19,30
2019-02,0,2,1,2,17,24
2019-03,0,2,0,1,15,31
2019-04,1,6,1,4,14,16
2019-05,0,3,0,1,11,20
2019-06,0,1,0,0,10,21
2019-07,0,2,0,0,9,11
2019-08,0,0,0,2,11,18
