YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
201501,0,34,1,2,116,74
201502,0,7,0,0,113,71
201503,0,7,0,0,45,78
201504,1,15,0,2,35,70
201505,1,14,0,5,26,90
201506,0,16,1,3,59,103
201507,0,12,8,1,30,95
201508,0,8,1,2,6,49
201509,0,9,0,2,34,78
201510,0,16,0,4,85,125
201511,1,8,0,0,94,104
201512,1,12,0,3,202,76
201601,0,14,0,1,242,77
201602,0,23,2,4,266,100
201603,1,17,1,2,140,54
201604,1,19,0,2,130,114
201605,1,12,1,0,109,114
201606,1,20,0,2,140,110
201607,0,21,5,3,630,222
201608,0,23,1,19,827,265
201609,2,5,2,13,955,487
201610,1,24,6,10,884,630
201611,3,32,19,30,1880,1233
201612,0,54,12,16,2010,943
