YEAR_MONTH,Asylberechtigt,Fluechtling, subs. Schutz,Abschiebungsverbot,Abgelehnt,sonstige Verfahrenserledigungen
2017-01,4,43,5,24,2443,778
2017-02,2,56,7,14,2337,742
2017-03,10,79,20,23,2178,623
2017-04,2,44,8,34,1601,384
2017-05,1,69,25,51,1936,575
2017-06,5,27,2,22,761,233
2017-07,0,39,6,26,943,312
2017-08,3,26,6,28,840,361
2017-09,0,19,4,6,407,254
2017-10,2,28,1,18,514,208
2017-11,1,19,9,36,598,250
2017-12,1,22,3,17,365,215
2018-01,2,16,2,14,465,230
2018-02,1,12,4,7,295,170
2018-03,1,10,0,11,300,179
2018-04,0,12,3,5,285,206
2018-05,1,8,3,2,168,189
