YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2018-01,Afghanistan,423,882,728,154,3458,2,435,137,741,1596,547,5305,474,2,410,136,682,1559,345,0,25,1,59,37,107,95
2018-02,Afghanistan,423,855,732,123,2111,2,263,91,458,812,485,4668,412,2,242,84,408,785,336,0,21,7,50,27,96,53
2018-03,Afghanistan,423,756,577,179,2147,5,247,99,431,742,623,3854,422,5,217,91,394,712,441,0,30,8,37,30,104,78
2018-04,Afghanistan,423,882,687,195,1765,4,218,70,370,608,495,3420,448,4,189,59,316,591,320,0,29,11,54,17,107,68
2018-05,Afghanistan,423,912,750,162,1437,1,110,29,290,444,563,3228,424,1,94,25,259,418,363,0,16,4,31,26,132,68
2018-06,Afghanistan,423,1009,833,176,1212,4,79,35,201,410,483,3274,491,4,70,32,156,383,342,0,9,3,45,27,70,71
2018-07,Afghanistan,423,1033,872,161,978,0,75,42,200,297,364,3538,492,0,61,41,172,282,222,0,14,1,28,15,101,41
2018-08,Afghanistan,423,941,780,161,1224,1,183,48,212,308,472,3507,475,1,161,42,177,293,303,0,22,6,35,15,125,44
2018-09,Afghanistan,423,838,647,191,1234,8,157,72,250,314,433,3373,475,8,127,63,224,298,235,0,30,9,26,16,111,87
2018-10,Afghanistan,423,993,867,126,1331,5,216,71,269,323,447,3331,434,5,169,71,226,309,286,0,47,0,43,14,109,52
2018-11,Afghanistan,423,928,779,149,1292,2,164,84,261,351,430,3251,380,2,130,67,198,335,253,0,34,17,63,16,101,76
2018-12,Afghanistan,423,677,558,119,841,0,101,40,171,196,333,3233,397,0,82,36,153,178,217,0,19,4,18,18,74,42
2019-01,Afghanistan,423,896,753,143,1420,4,190,70,307,375,474,3036,405,4,178,65,244,357,286,0,12,5,63,18,104,84
2019-02,Afghanistan,423,698,557,141,1198,4,178,49,253,279,435,2780,414,4,163,44,199,269,280,0,15,5,54,10,103,52
2019-03,Afghanistan,423,860,745,115,1049,7,183,45,197,260,357,2852,412,7,169,44,142,246,204,0,14,1,55,14,86,67
2019-04,Afghanistan,423,791,640,151,1002,2,172,49,191,206,382,2801,440,2,162,44,156,198,241,0,10,5,35,8,75,66
