YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
2015-01,Afghanistan,423,1162,1129,33,447,0,110,6,66,72,193,13139,670,0,105,4,58,72,179,0,5,2,8,0,1,13
2015-02,Afghanistan,423,998,969,29,483,9,89,14,56,69,246,13724,712,9,81,12,42,69,218,0,8,2,14,0,9,19
2015-03,Afghanistan,423,926,885,41,582,8,131,48,73,72,250,14171,731,8,123,42,58,71,226,0,8,6,15,1,13,11
2015-04,Afghanistan,423,1144,1119,25,500,4,88,19,48,67,274,14972,763,4,75,17,44,64,266,0,13,2,4,3,7,1
2015-05,Afghanistan,423,1188,1151,37,493,0,135,16,56,43,243,15869,777,0,115,16,47,43,225,0,20,0,9,0,2,16
2015-06,Afghanistan,423,2086,2051,35,708,2,203,45,73,80,305,17433,809,2,185,40,64,78,290,0,18,5,9,2,3,12
2015-07,Afghanistan,423,2139,2104,35,477,4,95,27,58,56,237,19243,831,4,85,27,53,56,227,0,10,0,5,0,7,3
2015-08,Afghanistan,423,2304,2270,34,405,1,174,15,45,24,146,21488,837,1,156,12,43,24,136,0,18,3,2,0,10,0
2015-09,Afghanistan,423,2751,2724,27,465,8,146,29,52,25,205,24264,836,8,126,29,46,24,198,0,20,0,6,1,2,5
2015-10,Afghanistan,423,3794,3770,24,583,1,153,33,72,67,257,28150,837,1,137,33,61,67,250,0,16,0,11,0,0,7
2015-11,Afghanistan,423,4976,4929,47,635,10,164,22,117,107,215,33421,877,9,152,19,104,106,209,1,12,3,13,1,4,2
2015-12,Afghanistan,423,4237,4204,33,590,1,172,49,92,140,136,38014,909,1,163,48,80,138,124,0,9,1,12,2,4,8
2016-01,Afghanistan,423,4949,4917,32,699,0,191,36,103,149,220,43375,920,0,181,36,99,146,193,0,10,0,4,3,17,10
2016-02,Afghanistan,423,7298,7268,30,822,8,211,63,107,226,207,51114,919,7,205,63,103,220,183,1,6,0,4,6,17,7
2016-03,Afghanistan,423,7597,7567,30,716,1,226,48,75,232,134,59212,915,0,209,46,70,228,121,1,17,2,5,4,8,5
2016-04,Afghanistan,423,8483,8458,25,872,3,170,93,91,319,196,68376,915,3,165,93,89,315,172,0,5,0,2,4,20,4
2016-05,Afghanistan,423,9124,9091,33,1428,9,349,142,117,591,220,78745,912,9,340,142,114,590,195,0,9,0,3,1,18,7
2016-06,Afghanistan,423,15109,15055,54,3056,20,720,336,242,1481,257,94979,929,20,696,334,238,1473,246,0,24,2,4,8,9,2
2016-07,Afghanistan,423,16229,16188,41,4688,22,1029,463,565,2176,433,109632,890,21,998,456,545,2162,391,1,31,7,20,14,32,10
2016-08,Afghanistan,423,19880,19840,40,5713,10,1122,481,903,2679,518,124973,867,10,1105,480,887,2667,476,0,17,1,16,12,33,9
2016-09,Afghanistan,423,14483,14434,49,7704,2,1331,487,2225,3094,565,132525,892,2,1321,481,2223,3075,527,0,10,6,2,19,21,17
2016-10,Afghanistan,423,5385,5351,34,9985,1,1990,875,3360,3189,570,128369,1147,1,1987,870,3355,3186,549,0,3,5,5,3,18,3
2016-11,Afghanistan,423,2995,2937,58,16331,0,3281,1437,5800,4786,1027,115552,1403,0,3265,1433,5776,4783,969,0,16,4,24,3,19,39
2016-12,Afghanistan,423,1904,1822,82,16514,19,3109,1372,4834,5931,1249,101382,1474,19,3094,1367,4786,5924,1129,0,15,5,48,7,75,45
2017-01,Afghanistan,423,1556,1442,114,14107,6,2461,902,3012,6658,1068,89569,1317,6,2444,899,2989,6641,985,0,17,3,23,17,57,26
2017-02,Afghanistan,423,1576,1492,84,15616,21,2575,944,3317,7748,1011,76264,1183,21,2563,942,3304,7704,920,0,12,2,13,44,54,37
2017-03,Afghanistan,423,2223,2093,130,19871,21,3108,1103,4316,10251,1072,59372,984,21,3089,1099,4277,10213,897,0,19,4,39,38,123,52
2017-04,Afghanistan,423,1208,1131,77,14996,10,2229,814,3489,7763,691,46119,856,10,2215,806,3447,7720,595,0,14,8,42,43,54,42
2017-05,Afghanistan,423,1374,1268,106,19349,10,2914,1232,4405,9944,844,28824,674,9,2878,1217,4328,9888,697,1,36,15,77,56,96,51
2017-06,Afghanistan,423,1243,1119,124,3212,5,469,229,751,1435,323,26986,721,5,462,225,738,1419,272,0,7,4,13,16,41,10
2017-07,Afghanistan,423,1240,1109,131,586,0,138,38,27,17,366,27687,872,0,136,35,27,17,345,0,2,3,0,0,2,19
2017-08,Afghanistan,423,1459,1315,144,3422,6,609,214,857,1270,466,25909,904,6,593,212,810,1256,328,0,16,2,47,14,63,75
2017-09,Afghanistan,423,1085,925,160,9004,19,1187,537,2321,4273,667,18531,776,19,1154,520,2263,4227,437,0,33,17,58,46,143,87
2017-10,Afghanistan,423,1160,1008,152,6977,3,931,390,1751,3327,575,13223,643,3,909,385,1672,3276,320,0,22,5,79,51,157,98
2017-11,Afghanistan,423,1264,1094,170,5599,2,742,333,1337,2490,695,9376,528,2,718,326,1253,2439,406,0,24,7,84,51,150,139
2017-12,Afghanistan,423,927,791,136,3491,0,448,155,759,1676,453,7415,499,0,437,152,720,1636,290,0,11,3,39,40,86,77
2018-01,Afghanistan,423,882,728,154,3458,2,435,137,741,1596,547,5305,474,2,410,136,682,1559,345,0,25,1,59,37,107,95
