YEAR_MONTH,Herkunftsland,LS,ASYLANTRAEGE insgesamt,ASYLANTRAEGE davon Erstantraege,ASYLANTRAEGE davon Folgeantraege,ENTSCHEIDUNGEN ueber Asylantraege insgesamt,ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Asylberechtigte (Art 16a und Familienasyl),ENTSCHEIDUNGEN ueber Asylantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Asylantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Asylantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Asylantraege sonstige Verfahrenserledigungen,ANHÄNGIGE VERFAHREN aufgrund von E Erstantraegen,ANHÄNGIGE VERFAHREN aufgrund von Folgeantraege,ENTSCHEIDUNGEN ueber ErErstantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Erstantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN ueber Erstantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Erstantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Erstantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Asylberechtigte (Art. 16a und Familienasyl),ENTSCHEIDUNGEN ueber Folgeantraege Anerkennungen als Fluechtling gem. Par. 3 I AsylG,ENTSCHEIDUNGEN ueber Folgeantraege Gewaehrung von subsidiaerem Schutz gem. Par. 4 I AsylG,ENTSCHEIDUNGEN üueber Folgeantraege Feststellung eines Abschiebungsverbotes gem. Par. 60 V/VII AufenthG,ENTSCHEIDUNGEN ueber Folgeantraege Ablehnungen (unbegr. abgel./offens unbegr. abgel.),ENTSCHEIDUNGEN ueber Folgeantraege kein weiteres Verfahren,ENTSCHEIDUNGEN ueber Folgeantraege formelle Verfahrenserledigungen (z.B. Ruecknahmen)
201501,"Iran, Islamische Republik",439,"",271,253,18,210,17,74,1,4,20,94,4867,455,17,64,1,0,20,91,0,10,0,4,0,1,2
201502,"Iran, Islamische Republik",439,"",229,208,21,215,12,93,2,0,5,103,4889,470,10,79,1,0,5,99,2,14,1,0,0,1,3
201503,"Iran, Islamische Republik",439,"",257,235,22,257,10,124,4,1,21,97,4904,471,10,114,4,0,15,95,0,10,0,1,6,0,2
201504,"Iran, Islamische Republik",439,"",433,390,43,202,11,83,0,1,13,94,5124,505,11,76,0,1,12,84,0,7,0,0,1,8,2
201505,"Iran, Islamische Republik",439,"",330,297,33,182,17,80,0,5,13,67,5256,534,17,67,0,3,12,66,0,13,0,2,1,0,1
201506,"Iran, Islamische Republik",439,"",422,395,27,310,39,157,5,0,39,70,5381,537,39,148,5,0,35,61,0,9,0,0,4,6,3
201507,"Iran, Islamische Republik",439,"",374,335,39,310,20,178,2,3,35,72,5452,552,20,164,2,2,33,65,0,14,0,1,2,3,4
201508,"Iran, Islamische Republik",439,"",307,294,13,152,7,80,4,2,10,49,5640,558,7,73,3,1,9,48,0,7,1,1,1,0,1
201509,"Iran, Islamische Republik",439,"",436,417,19,231,20,121,3,1,13,73,5885,565,20,113,3,0,13,71,0,8,0,1,0,1,1
201510,"Iran, Islamische Republik",439,"",565,528,37,224,10,96,3,2,29,84,6241,583,10,90,2,0,26,75,0,6,1,2,3,4,5
201511,"Iran, Islamische Republik",439,"",963,934,29,221,14,103,3,2,31,68,7038,602,14,101,3,1,31,61,0,2,0,1,0,1,6
201512,"Iran, Islamische Republik",439,"",914,894,20,287,31,134,2,4,49,67,7731,610,31,127,2,3,49,61,0,7,0,1,0,4,2
201601,"Iran, Islamische Republik",439,"",1087,1061,26,251,15,118,0,5,55,58,8655,624,14,105,0,4,49,54,1,13,0,1,6,0,4
201602,"Iran, Islamische Republik",439,"",1644,1626,18,300,13,147,5,8,71,56,10121,624,13,145,5,8,64,51,0,2,0,0,7,3,2
201603,"Iran, Islamische Republik",439,"",1715,1693,22,277,19,143,1,3,46,65,11639,627,18,136,1,0,41,60,1,7,0,3,5,4,1
201604,"Iran, Islamische Republik",439,"",2001,1981,20,339,19,153,1,0,74,92,13402,628,19,144,1,0,70,87,0,9,0,0,4,4,1
